time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.871,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
3.188,0.0,90.0,0.0,0,0,0,0,79722.17130964783,0.0,1999.9999999999998,90.0
3.195,0.0,90.0,0.0,0,0,24,0,-980091.4842769363,630501.4724286273,1999.9999999999998,90.0
3.199,0.0,90.0,0.0,0,0,-24,0,-3570556.004833689,305821.8515782317,1999.9999999999998,90.0
3.203,4.21,90.0,0.0,0,168,24,400,-4134744.6697378536,159474.36331146344,1999.9999999999998,90.0
3.21,5.8,90.0,0.0,0,52,24,430,-4396644.382625303,14230.132348317089,1999.9999999999998,90.0
3.217,9.66,90.0,0.0,0,216,24,395,-4138466.6534599746,-205484.27647566146,1999.9999999999998,90.0
3.226,22.5,90.0,0.0,0,375,24,377,-2757182.6880308683,-287902.8752927797,1999.9999999999998,90.0
3.237,44.64,90.0,0.0,0,579,24,351,-618870.839903668,-250107.17972746005,1999.9999999999998,90.0
3.246,89.47,90.0,0.0,0,832,24,321,1070267.140844122,-110788.43121500988,1999.9999999999998,90.0
3.254,146.25,90.0,0.0,0,1054,24,295,1693846.5251862097,32068.64260129676,1999.9999999999998,90.0
3.265,212.34,90.0,0.0,0,1244,-24,272,1473579.6165514397,79379.43466606866,1999.9999999999998,90.0
3.276,260.85,90.0,0.0,0,1367,-24,258,490003.4317174,128185.9647930746,1999.9999999999998,90.0
3.281,354.19,90.0,0.0,0,803,-24,529,-126413.92339207459,85585.78581544706,1999.9999999999998,90.0
3.284,383.2,90.0,0.0,0,548,-24,498,-398410.52346888353,51684.09700873206,1999.9999999999998,90.0
3.288,396.03,90.0,0.0,0,395,24,494,-505337.14909783524,30010.714451694934,1999.9999999999998,90.0
3.292,403.59000000000003,90.0,0.0,0,252,24,459,-563619.8950463964,9428.921966634944,1999.9999999999998,90.0
3.296,412.03,90.0,0.0,0,440,24,366,-565725.0476958811,-6647.797650192637,1999.9999999999998,90.0
3.303,423.1,90.0,0.0,0,428,24,371,-525782.8687256364,-18231.840040751515,1999.9999999999998,90.0
3.311,435.40999999999997,90.0,0.0,0,545,24,357,-405729.09005659656,-31080.987203399203,1999.9999999999998,90.0
3.323,461.95,90.0,0.0,0,709,24,337,-185621.5998962721,-32971.63253338409,1999.9999999999998,90.0
3.336,506.41999999999996,90.0,0.0,0,931,24,310,144903.54731570627,-15526.517906525301,1999.9999999999998,90.0
3.348,598.1800000000001,90.0,0.0,0,1221,24,275,262348.3973161891,10470.251800640448,1999.9999999999998,90.0
3.356,696.44,90.0,0.0,0,1456,-24,246,172637.50759745415,19250.901597794214,1999.9999999999998,90.0
3.363,790.31,90.0,0.0,0,1623,-24,227,62374.89523543808,17060.327508970055,1999.9999999999998,90.0
3.371,857.81,90.0,0.0,0,1297,-24,620,-27556.734860544937,10873.794956622554,1999.9999999999998,90.0
3.378,913.1800000000001,90.0,0.0,0,980,-24,551,-71147.24500078676,4761.089776427217,1999.9999999999998,90.0
3.382,949.92,90.0,0.0,0,703,24,515,-81867.60803568662,570.015639476492,1999.9999999999998,90.0
3.386,971.36,90.0,0.0,0,485,24,492,-77578.73075009741,-1287.856342272371,1999.9999999999998,90.0
3.391,984.9,90.0,0.0,0,648,24,343,-68570.92459958211,-2508.891557433028,1999.9999999999998,90.0
3.397,1000.72,90.0,0.0,0,645,24,344,-56630.81856957682,-3169.750780434681,1999.9999999999998,90.0
3.405,1018.12,90.0,0.0,0,753,24,358,-30176.6450784034,-3533.106524196368,1999.9999999999998,90.0
3.415,1059.43,90.0,0.0,0,938,24,309,-7021.031027028804,-2551.326976495764,1999.9999999999998,90.0
3.425,1101.09,90.0,0.0,0,1084,24,291,20190.489483685422,-212.11326385064794,1999.9999999999998,90.0
3.436,1177.55,90.0,0.0,0,1300,24,266,26668.262377289717,1712.3926974070125,1999.9999999999998,90.0
3.446,1252.6100000000001,90.0,0.0,0,1459,24,246,20035.184823899926,3195.745382286,1999.9999999999998,90.0
3.457,1366.17,90.0,0.0,0,1664,24,221,5504.378346850326,3020.27068276108,1999.9999999999998,90.0
3.465,1468.65,90.0,0.0,0,1814,24,202,-6896.25306541245,2056.6869876954224,1999.9999999999998,90.0
3.468,1602.07,90.0,0.0,0,1971,24,184,-8222.918998106457,1642.2634250720182,1999.9999999999998,90.0
3.472,1666.93,90.0,0.0,0,2041,24,175,-7806.882086243193,1434.5757866544468,1999.9999999999998,90.0
3.477,1711.4,90.0,0.0,0,2081,24,170,-6688.017732780547,1312.2251528587858,1999.9999999999998,90.0
3.481,1767.65,90.0,0.0,0,2143,24,164,-5184.385432493307,1264.5069022114583,1999.9999999999998,90.0
3.485,1822.67,90.0,0.0,0,2183,24,156,-3463.676518332963,1282.129165974609,1999.9999999999998,90.0
3.491,1874.7,90.0,0.0,0,2231,24,154,-1274.9884908713811,1368.8320497298878,1999.9999999999998,90.0
3.499,1931.66,90.0,0.0,0,2272,24,147,1103.740450741666,1537.6687735158757,1999.9999999999998,90.0
3.509,2015.68,90.0,0.0,0,2334,24,139,3796.1248288150027,1846.782305444536,1999.9999999999998,90.0
3.519,2151.91,90.0,0.0,0,2427,24,129,5203.895459373577,2229.235321874718,1999.9999999999998,90.0
3.528,2320.13,90.0,0.0,0,2524,24,116,4789.024739406265,2460.887182561046,1999.9999999999998,90.0
3.536,2443.35,90.0,0.0,0,2588,24,109,3952.139474283128,2649.048445181494,1999.9999999999998,90.0
3.542,2610.7,90.0,0.0,0,2664,24,100,3126.5119301333075,2713.327703715203,1999.9999999999998,90.0
3.552,2721.97,90.0,0.0,0,2711,24,92,2867.6143975567174,2782.52169454585,1999.9999999999998,90.0
3.559,2818.82,90.0,0.0,0,2750,24,90,2735.841810785404,2911.5926995188465,1999.9999999999998,90.0
3.563,2982.83,90.0,0.0,0,2813,24,82,2537.2993505610407,2970.9944356862984,1999.9999999999998,90.0
3.567,3080.39,90.0,0.0,0,2840,24,77,2648.2859356250447,3019.0038552000265,1999.9999999999998,90.0
3.571,3138.92,90.0,0.0,0,2866,24,75,2922.522259321923,3100.080935721723,1999.9999999999998,90.0
3.575,3217.14,90.0,0.0,0,2882,24,72,3126.5266205952653,3181.0118707370566,1999.9999999999998,90.0
3.582,3285.17,90.0,0.0,0,2895,24,70,3316.1897198184456,3266.2373493198725,1999.9999999999998,90.0
