time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.346,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.552,0.0,90.0,0.0,0,0,0,0,54009.05902183997,0.0,1999.9999999999998,90.0
2.559,0.0,90.0,0.0,0,0,20,0,-1248538.1310194496,390599.8176609399,1999.9999999999998,90.0
2.566,0.0,90.0,0.0,0,0,-20,0,-3024535.763176333,120891.52509591369,1999.9999999999998,90.0
2.571,5.44,90.0,0.0,0,202,-20,424,-3178176.348031792,-76351.17000436192,1999.9999999999998,90.0
2.575,9.66,90.0,0.0,0,69,20,435,-2657479.5227956357,-140621.68884452194,1999.9999999999998,90.0
2.582,7.73,90.0,0.0,0,-95,20,418,-1971595.6079758916,-169537.87672430224,1999.9999999999998,90.0
2.588,6.67,90.0,0.0,0,-36,20,426,-917632.0340510174,-168562.2403010019,1999.9999999999998,90.0
2.595,10.89,90.0,0.0,0,191,20,403,-309134.3325578975,-138079.9810686652,1999.9999999999998,90.0
2.599,18.28,90.0,0.0,0,320,20,386,337540.7407925905,-84945.26367518272,1999.9999999999998,90.0
2.603,35.33,90.0,0.0,0,516,20,363,565133.3914290621,-47675.48791542981,1999.9999999999998,90.0
2.611,51.5,90.0,0.0,0,634,20,349,674307.959494232,-11369.238858135652,1999.9999999999998,90.0
2.615,74.0,90.0,0.0,0,762,20,332,639435.7088365931,19215.29937085185,1999.9999999999998,90.0
2.62,106.17,90.0,0.0,0,914,-20,316,536046.3781482659,29578.192285992052,1999.9999999999998,90.0
2.623,130.07,90.0,0.0,0,1005,-20,304,385353.22416395624,35371.03040174295,1999.9999999999998,90.0
2.629,156.62,90.0,0.0,0,810,-20,534,289812.57970781205,34820.59436920301,1999.9999999999998,90.0
2.637,171.56,90.0,0.0,0,718,-20,523,128913.78322295913,30784.34010544422,1999.9999999999998,90.0
2.644,192.3,90.0,0.0,0,516,-20,498,-61709.8682058364,19023.972661567805,1999.9999999999998,90.0
2.652,210.76,90.0,0.0,0,237,-20,462,-142712.21869279523,6571.956724754915,1999.9999999999998,90.0
2.656,215.33,90.0,0.0,0,35,20,432,-152656.5124344417,-2924.600528750776,1999.9999999999998,90.0
2.661,210.23,90.0,0.0,0,-219,20,405,-130886.65415083291,-5934.73177410495,1999.9999999999998,90.0
2.664,206.89,90.0,0.0,0,-92,20,434,-103296.61561350613,-7412.582430288727,1999.9999999999998,90.0
2.669,206.36,90.0,0.0,0,36,20,466,-71735.37347954656,-7782.385811715865,1999.9999999999998,90.0
2.673,209.0,90.0,0.0,0,135,20,406,-49708.91912602732,-7339.124463148032,1999.9999999999998,90.0
2.677,213.04,90.0,0.0,0,239,20,395,-23763.6993407415,-6311.619477091113,1999.9999999999998,90.0
2.681,221.48,90.0,0.0,0,369,20,380,-2571.8073323452063,-4894.9875594063005,1999.9999999999998,90.0
