time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.504,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.715,0.0,90.0,0.0,0,0,0,0,68822.66344443534,0.0,1999.9999999999998,90.0
2.723,0.0,90.0,0.0,0,0,24,0,-779383.4633910537,499369.996238817,1999.9999999999998,90.0
2.733,0.0,90.0,0.0,0,0,-24,0,-3978404.2728224434,98310.50287854296,1999.9999999999998,90.0
2.738,8.78,90.0,0.0,0,271,-24,391,-4216654.707016647,-177551.50606802097,1999.9999999999998,90.0
2.747,14.94,90.0,0.0,0,48,24,434,-3312393.7504197964,-251756.77050332678,1999.9999999999998,90.0
2.755,12.48,90.0,0.0,0,-149,24,421,-1723982.5314302752,-268850.75008552935,1999.9999999999998,90.0
2.76,11.77,90.0,0.0,0,18,24,417,-274460.2464810639,-203558.74658674336,1999.9999999999998,90.0
2.779,19.68,90.0,0.0,0,269,24,391,1493989.702628179,-37428.851637113396,1999.9999999999998,90.0
2.785,55.89,90.0,0.0,0,632,24,357,1610211.3720793643,93478.4734396003,1999.9999999999998,90.0
2.791,107.75,90.0,0.0,0,897,-24,314,1208695.4455978572,109650.15795808325,1999.9999999999998,90.0
2.8,137.81,90.0,0.0,0,1014,-24,301,626485.0969747837,106281.16240722983,1999.9999999999998,90.0
2.808,173.49,90.0,0.0,0,773,-24,551,-191671.4922056784,65660.97619836748,1999.9999999999998,90.0
2.813,210.93,90.0,0.0,0,391,-24,480,-440118.24513795925,30652.485370065464,1999.9999999999998,90.0
2.821,221.13,90.0,0.0,0,192,-24,456,-510786.2569894392,9037.984017471832,1999.9999999999998,90.0
2.829,224.12,90.0,0.0,0,80,24,438,-518219.1827938978,-21831.889908157144,1999.9999999999998,90.0
2.838,219.72,90.0,0.0,0,-192,24,407,-370657.4824936195,-33689.78672378968,1999.9999999999998,90.0
2.85,217.08,90.0,0.0,0,-30,24,424,-36985.54744858677,-31486.10123427507,1999.9999999999998,90.0
2.86,232.2,90.0,0.0,0,365,24,379,141712.85611184637,-14398.81905270157,1999.9999999999998,90.0
2.865,256.99,90.0,0.0,0,595,24,352,221344.24155562633,3748.982993155878,1999.9999999999998,90.0
2.874,298.3,90.0,0.0,0,829,24,325,194128.78942077124,10580.510617382726,1999.9999999999998,90.0
2.883,332.57,90.0,0.0,0,970,24,309,115657.47658959782,14642.301403375777,1999.9999999999998,90.0
2.89,391.99,90.0,0.0,0,1171,24,282,43593.096242805856,12445.754679513771,1999.9999999999998,90.0
2.901,443.67,90.0,0.0,0,1309,24,265,-35707.17700879942,6761.095851085883,1999.9999999999998,90.0
2.909,524.35,90.0,0.0,0,1481,24,245,-67619.37034371392,1115.0173469593622,1999.9999999999998,90.0
2.916,604.6800000000001,90.0,0.0,0,1629,24,226,-64871.90145414954,-2918.1822906749917,1999.9999999999998,90.0
2.923,696.0899999999999,90.0,0.0,0,1767,24,209,-46646.527819147894,-3783.139740283655,1999.9999999999998,90.0
2.927,762.18,90.0,0.0,0,1853,24,199,-23353.86692740085,-3535.6512869737635,1999.9999999999998,90.0
2.931,840.05,90.0,0.0,0,1951,24,187,-10371.95867111613,-2846.898069788747,1999.9999999999998,90.0
2.937,890.33,90.0,0.0,0,2007,24,181,-930.9091916045007,-2115.509464566697,1999.9999999999998,90.0
2.946,935.15,90.0,0.0,0,2047,24,172,11926.006394609196,-802.4686242121667,1999.9999999999998,90.0
2.956,1014.96,90.0,0.0,0,2128,24,171,24154.564959288917,1407.8662314821163,1999.9999999999998,90.0
2.964,1164.72,90.0,0.0,0,2259,24,148,20786.349325174713,2324.9048732222263,1999.9999999999998,90.0
2.968,1272.3,90.0,0.0,0,2336,24,140,13901.240072978628,2652.8384959397195,1999.9999999999998,90.0
2.972,1381.99,90.0,0.0,0,2402,24,131,9993.979981450517,2596.773505882001,1999.9999999999998,90.0
2.976,1438.94,90.0,0.0,0,2440,24,126,6542.24465421014,2489.9775070935952,1999.9999999999998,90.0
2.982,1499.94,90.0,0.0,0,2484,24,122,3938.467977433597,2358.897341849336,1999.9999999999998,90.0
2.991,1556.19,90.0,0.0,0,2514,24,117,793.7345756007696,2145.0564810904457,1999.9999999999998,90.0
3.001,1644.08,90.0,0.0,0,2568,24,113,-3268.12018326865,1703.1729169021162,1999.9999999999998,90.0
3.009,1832.34,90.0,0.0,0,2637,24,102,-2775.526638976842,1445.8903782201144,1999.9999999999998,90.0
3.018,2007.24,90.0,0.0,0,2730,24,93,-870.787239272003,1506.929493850217,1999.9999999999998,90.0
3.025,2100.76,90.0,0.0,0,2767,24,88,2092.8412291021023,1736.8459243947539,1999.9999999999998,90.0
3.029,2229.78,90.0,0.0,0,2806,24,82,4162.0169932771805,2028.88220689113,1999.9999999999998,90.0
3.04,2358.63,90.0,0.0,0,2851,24,77,4779.592977684403,2195.4669704348385,1999.9999999999998,90.0
3.048,2431.58,90.0,0.0,0,2870,24,74,5867.20212077673,2576.535402659791,1999.9999999999998,90.0
3.055,2595.93,90.0,0.0,0,2918,24,67,5054.337264958856,2786.875580358755,1999.9999999999998,90.0
3.062,2745.87,90.0,0.0,0,2953,24,65,4113.423700608743,2920.264325506651,1999.9999999999998,90.0
3.071,2886.15,90.0,0.0,0,2999,24,60,3369.3739884045435,3013.0630154144333,1999.9999999999998,90.0
3.081,3021.85,90.0,0.0,0,3018,24,56,2848.4518316752515,3108.8703119522543,1999.9999999999998,90.0
3.089,3176.54,90.0,0.0,0,3053,24,52,2566.291535225837,3210.869479856297,1999.9999999999998,90.0
3.096,3348.8,90.0,0.0,0,3098,24,49,2628.619079222639,3330.8626360885323,1999.9999999999998,90.0
3.103,3520.19,90.0,0.0,0,3116,24,45,2957.7924775686106,3470.217869419404,1999.9999999999998,90.0
3.111,3674.17,90.0,0.0,0,3137,24,43,3323.298221947042,3604.1872369292646,1999.9999999999998,90.0
3.119,3792.83,90.0,0.0,0,3169,24,44,3816.5694988875634,3785.5906005415577,1999.9999999999998,90.0
3.125,3931.34,90.0,0.0,0,3184,24,43,3976.521970816078,3955.1780728965296,1999.9999999999998,90.0
