time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.342,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.547,0.0,90.0,0.0,0,0,0,0,40204.767493602674,0.0,1999.9999999999998,90.0
2.552,0.0,90.0,0.0,0,0,14.96476070218552,0,-942851.9613530671,290690.74546970613,1999.9999999999998,90.0
2.555,0.0,90.0,0.0,0,0,-20,0,-1737304.2285243312,169423.8465154969,1999.9999999999998,90.0
2.561,1.75,90.0,0.0,0,89,20,403,-1970350.4227447957,101801.73806661325,1999.9999999999998,90.0
2.568,2.63,90.0,0.0,0,43,20,433,-2139181.8002935783,-10580.50098350176,1999.9999999999998,90.0
2.572,7.38,90.0,0.0,0,186,20,405,-1793676.1465908955,-97609.11645125473,1999.9999999999998,90.0
2.58,20.21,90.0,0.0,0,388,20,378,-1315991.999197766,-116457.26226067157,1999.9999999999998,90.0
2.584,33.92,90.0,0.0,0,525,20,362,-640645.9231127356,-114287.53863569179,1999.9999999999998,90.0
2.588,58.53,90.0,0.0,0,700,20,344,-279683.29720485525,-96737.9918067854,1999.9999999999998,90.0
2.593,77.34,90.0,0.0,0,800,20,329,18044.42922633809,-74352.46878607142,1999.9999999999998,90.0
2.603,99.49,90.0,0.0,0,896,20,317,280027.7462458848,-45238.36049562814,1999.9999999999998,90.0
2.613,131.13,90.0,0.0,0,1014,20,302,501690.1111319084,-456.04733391388163,1999.9999999999998,90.0
2.62,192.48,90.0,0.0,0,1211,-20,279,403120.1467990299,31933.229602572716,1999.9999999999998,90.0
2.625,276.67,90.0,0.0,0,1414,-20,250,207959.4855885083,33155.404377885134,1999.9999999999998,90.0
2.633,327.12,90.0,0.0,0,1150,-20,580,13624.86644567301,24972.51707650916,1999.9999999999998,90.0
2.641,373.18,90.0,0.0,0,852,-20,544,-107232.45979588595,12741.950668179648,1999.9999999999998,90.0
2.651,404.64,90.0,0.0,0,584,-20,508,-156670.90777809254,176.19552135601512,1999.9999999999998,90.0
2.658,426.09000000000003,90.0,0.0,0,294,20,471,-131693.75492393892,-7036.716240379593,1999.9999999999998,90.0
2.662,433.65,90.0,0.0,0,86,20,439,-79192.04015623275,-8895.82402156271,1999.9999999999998,90.0
2.666,440.15,90.0,0.0,0,209,20,401,-53433.74539602452,-8278.413031791682,1999.9999999999998,90.0
2.671,445.6,90.0,0.0,0,301,20,389,-24545.618071892954,-7018.071388223682,1999.9999999999998,90.0
2.679,455.09000000000003,90.0,0.0,0,421,20,390,16552.44657658043,-4120.834725875138,1999.9999999999998,90.0
2.686,479.53,90.0,0.0,0,625,20,350,31717.23172348358,-1679.1646461949283,1999.9999999999998,90.0
2.695,503.61,90.0,0.0,0,764,-20,333,37752.48809683213,1059.5465169784145,1999.9999999999998,90.0
2.699,544.92,90.0,0.0,0,947,-20,312,29002.986710593214,2507.8562390956217,1999.9999999999998,90.0
2.705,582.1800000000001,90.0,0.0,0,686,-20,521,21485.67423889746,2649.5841922066597,1999.9999999999998,90.0
2.711,596.77,90.0,0.0,0,546,-20,504,9355.21758179108,2535.285762138291,1999.9999999999998,90.0
2.715,613.8199999999999,90.0,0.0,0,315,-20,473,941.2690510133364,2079.1078534692106,1999.9999999999998,90.0
2.719,621.03,90.0,0.0,0,145,-20,450,-2883.3529217268133,1711.8547733668588,1999.9999999999998,90.0
2.73,622.44,90.0,0.0,0,65,-20,435,-6257.442483912453,1191.816361023723,1999.9999999999998,90.0
2.737,619.8,90.0,0.0,0,-149,20,414,-8229.242869936392,451.09135442272037,1999.9999999999998,90.0
2.744,602.92,90.0,0.0,0,-427,20,380,-6164.94776562837,203.46984352620473,1999.9999999999998,90.0
2.751,591.5,90.0,0.0,0,-230,20,454,-3177.98515681671,141.399203857124,1999.9999999999998,90.0
2.757,586.58,90.0,0.0,0,-73,20,428,-488.2415536007104,227.02642183220195,1999.9999999999998,90.0
2.764,590.44,90.0,0.0,0,176,20,403,1356.9277556164218,370.69613510269625,1999.9999999999998,90.0
2.77,601.52,90.0,0.0,0,375,20,380,2085.0394908026883,548.3755629803192,1999.9999999999998,90.0
2.777,622.96,90.0,0.0,0,580,-9.176547263629562,356,1721.6996171098697,667.1280985844485,1999.9999999999998,90.0
2.782,652.5,90.0,0.0,0,757,-20,335,1186.9010970502156,703.429682392269,1999.9999999999998,90.0
2.789,673.24,90.0,0.0,0,657,-20,338,660.3743689580967,723.3696851934055,1999.9999999999998,90.0
2.793,691.52,90.0,0.0,0,450,-16.71968943457611,490,212.35388137656696,726.295494571205,1999.9999999999998,90.0
2.798,705.4100000000001,90.0,0.0,0,231,-8.803212089090977,460,97.2234643397714,721.7804154867026,1999.9999999999998,90.0
2.805,709.1,90.0,0.0,0,125,-1.50495223138984,445,37.93363602808265,718.9884538443479,1999.9999999999998,90.0
2.809,710.6800000000001,90.0,0.0,0,55,0.17732943803984114,244,2.7095429026962483,716.0101041979349,1999.9999999999998,90.0
2.815,710.3299999999999,90.0,0.0,0,-31,0.7272892977098664,36,-2.8428441912370164,714.3989997347043,1999.9999999999998,90.0
2.821,709.98,90.0,0.0,0,-14,1.0303636791400663,2,-11.979495503523964,712.2930657486868,1999.9999999999998,90.0
2.826,709.45,90.0,0.0,0,-14,0.5761813154756652,18,-15.62117033091235,710.9256658847453,1999.9999999999998,90.0
2.831,709.45,90.0,0.0,0,9,0.29391136138644214,24,-18.037936360862922,710.0994648001931,1999.9999999999998,90.0
2.837,709.62,90.0,0.0,0,7,0.03782633192564688,10,-25.602601347023338,709.0628275612712,1999.9999999999998,90.0
2.842,709.8,90.0,0.0,0,7,-0.47133662791791764,4,-29.128949752592984,708.5182374929226,1999.9999999999998,90.0
2.848,710.15,90.0,0.0,0,7,-0.7180826006153502,0,-32.45120921137254,708.1716019329256,1999.9999999999998,90.0
2.854,710.3299999999999,90.0,0.0,0,7,-0.9919682478649179,10,-42.07289799074407,707.7985063270892,1999.9999999999998,90.0
2.859,710.3299999999999,90.0,0.0,0,7,-1.500915228796675,16,-52.678089336603534,707.3320073961502,1999.9999999999998,90.0
2.868,710.15,90.0,0.0,0,-7,-1.862075555500116,21,-66.36434063185501,706.6224706305111,1999.9999999999998,90.0
2.874,709.27,90.0,0.0,0,-7,-2.24300401189722,32,-78.40465610029483,705.7166092391739,1999.9999999999998,90.0
2.88,708.04,90.0,0.0,0,-33,-2.5024516716275382,38,-94.50255707559143,704.275361456487,1999.9999999999998,90.0
2.888,705.76,90.0,0.0,0,-56,-2.825653533340086,44,-111.10417918000073,702.3000505905967,1999.9999999999998,90.0
2.895,702.77,90.0,0.0,0,-83,-3.06245927422348,50,-136.52551968725595,698.9024674494806,1999.9999999999998,90.0
2.899,697.85,90.0,0.0,0,-115,-3.399313731372404,55,-152.15661025078114,695.3828182521266,1999.9999999999998,90.0
2.903,692.75,90.0,0.0,0,-146,-3.4077025261767826,59,-163.7180009795574,692.4882533742559,1999.9999999999998,90.0
2.907,689.06,90.0,0.0,0,-158,-3.3679702790913844,66,-180.76459916897846,688.6506644976348,1999.9999999999998,90.0
2.913,684.8399999999999,90.0,0.0,0,-179,-3.4191743381114303,64,-195.96349870078416,684.3363188022768,1999.9999999999998,90.0
2.92,680.0899999999999,90.0,0.0,0,-201,-3.3566083761835337,61,-217.98147539604818,677.4087153072602,1999.9999999999998,90.0
2.925,672.36,90.0,0.0,0,-224,-3.472807788510927,60,-231.40334428503442,669.2094443711422,1999.9999999999998,90.0
2.931,661.64,90.0,0.0,0,-255,-3.4953341732216003,53,-235.77706337891172,664.1886415863833,1999.9999999999998,90.0
2.936,654.96,90.0,0.0,0,-273,-3.3819558644990444,56,-273.8245661463029,652.9720771504611,1999.9999999999998,90.0
2.943,642.8299999999999,90.0,0.0,0,-296,-3.723959959666715,53,-274.9472680966413,646.8863838467618,1999.9999999999998,90.0
2.95,635.44,90.0,0.0,0,-310,-3.0743928214887095,47,-313.1445472486648,632.2890091033942,1999.9999999999998,90.0
2.957,620.5,90.0,0.0,0,-340,-3.4651096738784144,54,-302.3608108672113,621.1894676513391,1999.9999999999998,90.0
2.963,606.44,90.0,0.0,0,-357,-2.9062094196314323,32,-315.0871430623183,608.8128093266112,1999.9999999999998,90.0
2.969,591.85,90.0,0.0,0,-375,-3.272221190653134,42,-332.2143981229961,595.1487424387803,1999.9999999999998,90.0
2.976,576.56,90.0,0.0,0,-387,-3.1868005054395177,24,-344.87709614856897,582.5593862656299,1999.9999999999998,90.0
2.983,563.2,90.0,0.0,0,-401,-2.909470822989624,33,-378.6065820655879,560.6073644219581,1999.9999999999998,90.0
2.99,541.58,90.0,0.0,0,-418,-2.942051462507843,28,-357.0832926807485,550.2405929429005,1999.9999999999998,90.0
2.995,529.1,90.0,0.0,0,-426,-2.0797747400661466,19,-390.267473079289,530.4494177595915,1999.9999999999998,90.0
3.001,510.46000000000004,90.0,0.0,0,-436,-2.620346346120197,18,-375.2715229254136,515.4482446242547,1999.9999999999998,90.0
3.008,494.47,90.0,0.0,0,-433,-1.8783986602104727,2,-378.06124466300355,502.1618261579534,1999.9999999999998,90.0
3.014,480.93,90.0,0.0,0,-437,-2.0231411405010693,11,-392.7828099416263,483.2370088291787,1999.9999999999998,90.0
3.018,463.18,90.0,0.0,0,-440,-1.9917159724240978,1,-376.23783124768397,466.8510258478541,1999.9999999999998,90.0
3.022,446.13,90.0,0.0,0,-438,-1.570244422550224,1,-371.14176137516466,456.37820949618555,1999.9999999999998,90.0
3.028,435.23,90.0,0.0,0,-441,-1.620800929342317,0,-382.37427161134514,445.7641752840187,1999.9999999999998,90.0
