time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.511,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.719,0.0,90.0,0.0,0,0,0,0,46155.03657867962,0.0,1999.9999999999998,90.0
2.728,0.52,90.0,0.0,0,1007,16.033950880823085,16,-543414.5674066464,334613.49516279023,1999.9999999999998,90.0
2.736,631.23,90.0,0.0,0,0,-24,0,-2504962.862701119,87316.74011631263,1999.9999999999998,90.0
2.744,638.61,90.0,0.0,0,249,-24,393,-2758207.414309536,-75463.82486355516,1999.9999999999998,90.0
2.755,644.4100000000001,90.0,0.0,0,81,24,436,-2137577.9243707536,-167144.34602707034,1999.9999999999998,90.0
2.766,640.19,90.0,0.0,0,-194,24,406,-728612.2161193236,-177823.04347984097,1999.9999999999998,90.0
2.772,637.9100000000001,90.0,0.0,0,76,24,412,596353.9775733396,-89457.38761895374,1999.9999999999998,90.0
2.779,654.78,90.0,0.0,0,404,24,377,913795.5738753572,-30048.7578144988,1999.9999999999998,90.0
2.789,672.36,90.0,0.0,0,565,-24,356,999504.1465783236,27622.387587639714,1999.9999999999998,90.0
2.796,702.24,90.0,0.0,0,750,-24,334,738511.4001210416,67139.28630255166,1999.9999999999998,90.0
2.802,735.29,90.0,0.0,0,439,-24,487,426785.68844552734,65540.24530771801,1999.9999999999998,90.0
2.809,747.42,90.0,0.0,0,244,-24,461,86582.44932525433,50760.05319265406,1999.9999999999998,90.0
2.816,752.16,90.0,0.0,0,50,-24,432,-112895.99092555814,32828.77422762182,1999.9999999999998,90.0
2.825,748.65,90.0,0.0,0,-175,-24,411,-276867.1906826065,8477.80092315938,1999.9999999999998,90.0
2.832,733.71,90.0,0.0,0,-410,24,381,-294752.88703214884,-8098.444053981967,1999.9999999999998,90.0
2.84,710.5,90.0,0.0,0,-607,24,357,-233842.7208659817,-16218.262958085168,1999.9999999999998,90.0
2.846,691.3399999999999,90.0,0.0,0,-386,24,472,-121400.4972948977,-17978.554923778356,1999.9999999999998,90.0
2.857,679.04,90.0,0.0,0,-124,24,438,-43531.296934676546,-14547.13292491131,1999.9999999999998,90.0
2.866,678.3299999999999,90.0,0.0,0,45,24,416,78949.38539360436,-4961.736559620897,1999.9999999999998,90.0
2.874,695.74,90.0,0.0,0,406,24,376,105419.54828478467,3044.8708864777245,1999.9999999999998,90.0
2.882,724.74,90.0,0.0,0,642,-24,346,86646.01115055522,6443.1211121392735,1999.9999999999998,90.0
2.889,756.73,90.0,0.0,0,817,-24,325,52577.48843563792,7304.28423389335,1999.9999999999998,90.0
2.893,786.09,90.0,0.0,0,574,-24,537,14630.459322729646,6149.325884099251,1999.9999999999998,90.0
2.899,806.48,90.0,0.0,0,304,-24,474,37.455030149535354,4999.2268038758775,1999.9999999999998,90.0
2.907,812.1,90.0,0.0,0,186,-24,453,-17075.335705723646,3184.4791910182175,1999.9999999999998,90.0
2.914,814.92,90.0,0.0,0,35,-24,429,-28262.230955791518,920.0218385772321,1999.9999999999998,90.0
2.919,807.53,90.0,0.0,0,-258,24,398,-26658.996277784165,-211.01452692854323,1999.9999999999998,90.0
2.923,794.17,90.0,0.0,0,-436,24,378,-22515.778170981062,-587.6559809410606,1999.9999999999998,90.0
2.931,785.74,90.0,0.0,0,-273,24,494,-17060.869748115358,-763.2796389875512,1999.9999999999998,90.0
2.941,779.41,90.0,0.0,0,-179,24,445,-7722.384267744385,-710.1259152638404,1999.9999999999998,90.0
2.95,777.3,90.0,0.0,0,25,24,417,2996.0244384304274,-135.9224110089209,1999.9999999999998,90.0
2.961,789.78,90.0,0.0,0,345,24,383,9553.338415957996,915.3781052680469,1999.9999999999998,90.0
2.968,829.6800000000001,90.0,0.0,0,680,-24,344,7309.205459594328,1398.2637194908236,1999.9999999999998,90.0
2.978,877.67,90.0,0.0,0,915,-24,314,4402.514409003486,1420.2139909897476,1999.9999999999998,90.0
2.986,904.74,90.0,0.0,0,710,-24,519,485.8399580929953,1316.5094594516556,1999.9999999999998,90.0
2.992,934.45,90.0,0.0,0,419,-24,484,-2013.2877657610836,1116.3366242190455,1999.9999999999998,90.0
2.996,947.63,90.0,0.0,0,178,-24,496,-2452.5596914203247,953.0578906800439,1999.9999999999998,90.0
3.003,949.5699999999999,90.0,0.0,0,-28,14.700281789057101,426,-2140.0807435640463,888.2982678830479,1999.9999999999998,90.0
3.011,946.58,90.0,0.0,0,-168,24,451,-1417.7157955390471,831.7418416551719,1999.9999999999998,90.0
3.017,944.29,90.0,0.0,0,-40,21.90583391643989,406,-435.42271143572043,828.1871403623102,1999.9999999999998,90.0
3.026,950.97,90.0,0.0,0,244,10.117848539368659,393,-27.81741148691941,864.0104755363799,1999.9999999999998,90.0
3.033,964.33,90.0,0.0,0,426,-7.346741270695446,372,129.7541546722926,908.5159686286719,1999.9999999999998,90.0
3.043,986.48,90.0,0.0,0,563,-16.14041642911949,220,39.820184865263826,945.8255682287012,1999.9999999999998,90.0
3.051,1009.51,90.0,0.0,0,424,-20.96456359519604,255,-168.24598774647563,975.5624548570321,1999.9999999999998,90.0
3.057,1024.1,90.0,0.0,0,132,-21.565786320388124,447,-325.14929842536833,986.370760348663,1999.9999999999998,90.0
3.068,1023.5699999999999,90.0,0.0,0,-82,-19.74879613666707,418,-457.5682505817349,993.3434157342937,1999.9999999999998,90.0
3.074,1007.9200000000001,90.0,0.0,0,-398,-18.550538978644216,384,-574.4810422698155,988.4842005789416,1999.9999999999998,90.0
3.081,983.8399999999999,90.0,0.0,0,-601,-17.448150543429264,358,-672.0548998502236,976.8679116717744,1999.9999999999998,90.0
3.086,961.17,90.0,0.0,0,-741,-15.993298964687698,339,-819.8807788236902,953.1010336708326,1999.9999999999998,90.0
3.095,927.77,90.0,0.0,0,-897,-14.812900995216426,320,-913.9714120960135,924.9116069892775,1999.9999999999998,90.0
3.104,889.98,90.0,0.0,0,-1041,-12.384272422732534,302,-1023.9427363654341,882.6756998206207,1999.9999999999998,90.0
3.111,836.19,90.0,0.0,0,-1198,-10.908122773875414,269,-1075.1466044202357,828.8369235921504,1999.9999999999998,90.0
3.119,763.59,90.0,0.0,0,-1332,-8.897593213335753,181,-1082.4545127134688,789.3816152280342,1999.9999999999998,90.0
3.125,708.9200000000001,90.0,0.0,0,-1387,-7.213509705490839,132,-1235.1875503192168,730.2637224861787,1999.9999999999998,90.0
3.131,648.98,90.0,0.0,0,-1430,-6.687973732913732,68,-1304.933548741945,662.5380577113827,1999.9999999999998,90.0
3.136,583.41,90.0,0.0,0,-1448,-3.103933045608491,25,-1293.167007750662,621.7758668761825,1999.9999999999998,90.0
3.145,543.33,90.0,0.0,0,-1450,-0.40902749595086973,13,-1368.61034723768,559.5300946450645,1999.9999999999998,90.0
3.155,492.18,90.0,0.0,0,-1415,0.07276567822042068,69,-1305.8866354177997,486.5860444553825,1999.9999999999998,90.0
3.164,427.5,90.0,0.0,0,-1346,2.5771973698955293,131,-1024.4691261304924,392.1942006507908,1999.9999999999998,90.0
3.173,330.82,90.0,0.0,0,-1211,2.8083296347155056,149,-772.8717683075336,364.50523005142367,1999.9999999999998,90.0
3.181,278.78,90.0,0.0,0,-1099,0.24007323209232379,196,-985.7964016243648,299.2021446611782,1999.9999999999998,90.0
3.189,221.83,90.0,0.0,0,-951,-3.682511668365854,185,-989.3920483999874,249.15218367933187,1999.9999999999998,90.0
3.197,184.04,90.0,0.0,0,-898,1.580271589512444,113,-1006.5876087372793,187.35193785781982,1999.9999999999998,90.0
3.204,141.85,90.0,0.0,0,-886,2.8442755160354416,3,-876.4093510577763,141.58445893985134,1999.9999999999998,90.0
3.218,104.23,90.0,0.0,0,-831,4.7392532351807155,139,-658.3713236698432,72.58240906913824,1999.9999999999998,90.0
3.226,45.7,90.0,0.0,0,-674,3.661168073790929,159,-405.3298156462344,58.52071502606081,1999.9999999999998,90.0
3.234,15.99,90.0,0.0,0,-550,1.821316757441962,192,-491.43060722137284,27.38811128736031,1999.9999999999998,90.0
3.243,-11.6,90.0,0.0,0,-449,-2.1086356009106053,148,-510.2238113951653,-5.702761133704727,1999.9999999999998,90.0
3.253,-33.39,90.0,0.0,0,-385,0.30420534979409997,89,-476.8787567218166,-31.010028497752625,1999.9999999999998,90.0
3.258,-49.92,90.0,0.0,0,-381,1.6318903517379413,5,-405.21205291129337,-61.1704072110403,1999.9999999999998,90.0
3.266,-71.54,90.0,0.0,0,-351,1.918160497061704,47,-283.6588669310857,-74.53589589469901,1999.9999999999998,90.0
3.274,-87.18,90.0,0.0,0,-304,1.6819424610917793,74,-258.1066101173575,-82.47751640136525,1999.9999999999998,90.0
3.28,-96.32,90.0,0.0,0,-274,0.07669778747467682,77,-262.290319067229,-96.0775911988698,1999.9999999999998,90.0
3.287,-107.05,90.0,0.0,0,-237,0.026246892969212787,68,-237.66645581881411,-106.56909391658972,1999.9999999999998,90.0
3.295,-115.83,90.0,0.0,0,-214,0.6402912397532878,25,-212.08560184781211,-117.28570092017607,1999.9999999999998,90.0
3.304,-124.98,90.0,0.0,0,-203,0.7027009707694019,23,-172.10239531807218,-127.19759320907444,1999.9999999999998,90.0
3.312,-134.47,90.0,0.0,0,-175,0.7979048513927429,35,-137.7916999487183,-133.9854442642447,1999.9999999999998,90.0
3.32,-142.2,90.0,0.0,0,-154,0.6129530318104761,34,-121.1578172200341,-141.10881918274052,1999.9999999999998,90.0
3.33,-149.41,90.0,0.0,0,-132,0.46331654705818437,34,-104.9555242380325,-148.08138222389786,1999.9999999999998,90.0
3.337,-155.74,90.0,0.0,0,-115,0.6479842051840192,27,-87.50341225047389,-154.3936159925968,1999.9999999999998,90.0
3.347,-161.19,90.0,0.0,0,-100,0.8459462326156304,20,-71.27893883101366,-159.15143860744706,1999.9999999999998,90.0
3.352,-165.41,90.0,0.0,0,-85,0.9765234354953023,23,-53.996781420328276,-164.40767445682738,1999.9999999999998,90.0
3.356,-169.45,90.0,0.0,0,-67,1.1427355930357779,27,-39.4807267350242,-166.69728640574198,1999.9999999999998,90.0
3.368,-171.38,90.0,0.0,0,-54,1.1923257929788864,28,-32.56388751178521,-169.09419423260306,1999.9999999999998,90.0
3.375,-172.79,90.0,0.0,0,-43,1.2014007244726477,30,-8.903930541615624,-172.91068878774092,1999.9999999999998,90.0
3.381,-174.19,90.0,0.0,0,-23,1.5291127413207257,31,12.910026754769648,-173.198696102038,1999.9999999999998,90.0
