time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.86,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
3.169,0.0,90.0,0.0,0,0,0,0,80715.64297383532,0.0,1999.9999999999998,90.0
3.177,0.0,90.0,0.0,0,0,24,0,-843239.316904374,633094.4268610718,1999.9999999999998,90.0
3.186,0.0,90.0,0.0,0,0,24,0,-4489765.892102828,185160.83429026353,1999.9999999999998,90.0
3.197,7.55,90.0,0.0,0,245,24,396,-5117481.531681678,-134983.0162855516,1999.9999999999998,90.0
3.208,25.31,90.0,0.0,0,470,24,368,-3318854.0516006723,-414443.0040715318,1999.9999999999998,90.0
3.216,75.05,90.0,0.0,0,797,24,328,-657356.1433662681,-332026.2764842886,1999.9999999999998,90.0
3.224,124.98,90.0,0.0,0,1000,24,302,898353.8545827802,-195932.5019156461,1999.9999999999998,90.0
3.232,172.26,90.0,0.0,0,1158,24,283,1973726.0386748645,-22866.440352955782,1999.9999999999998,90.0
3.244,235.89,90.0,0.0,0,1321,24,264,1942149.7938751357,98460.01600794971,1999.9999999999998,90.0
3.251,318.16,90.0,0.0,0,1494,24,242,1036774.653310356,150380.3683653042,1999.9999999999998,90.0
3.256,415.72,90.0,0.0,0,1672,24,222,392135.823747513,124190.72541183485,1999.9999999999998,90.0
3.265,476.36,90.0,0.0,0,1763,24,211,-113780.36503496436,85914.90184436107,1999.9999999999998,90.0
3.274,542.98,90.0,0.0,0,1850,24,207,-550826.099875924,32184.594942567433,1999.9999999999998,90.0
3.281,642.12,90.0,0.0,0,1970,24,184,-689725.8750633902,-17771.463690022698,1999.9999999999998,90.0
3.289,748.65,90.0,0.0,0,2084,24,171,-560183.4467517092,-37585.237189831285,1999.9999999999998,90.0
3.298,837.77,90.0,0.0,0,2163,24,162,-225915.04849717172,-44807.572455519454,1999.9999999999998,90.0
3.31,977.3399999999999,90.0,0.0,0,2274,24,148,61135.739942605425,-28042.474870023765,1999.9999999999998,90.0
