time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.339,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.546,0.0,90.0,0.0,0,0,0,0,9692.279815673826,0.0,1999.9999999999998,90.0
2.552,0.0,90.0,0.0,0,0,3.602359576116296,0,-161173.4948333179,70201.98716592493,1999.9999999999998,90.0
2.558,0.0,90.0,0.0,0,0,20,0,-380440.8311414762,39822.746662990176,1999.9999999999998,90.0
2.564,0.52,90.0,0.0,0,0,-20,89,-484795.77707614284,11430.72588640546,1999.9999999999998,90.0
2.568,4.39,90.0,0.0,0,164,-20,405,-472823.6566849865,-13266.061741640913,1999.9999999999998,90.0
2.574,7.2,90.0,0.0,0,48,-20,435,-410392.739733511,-19974.99162235718,1999.9999999999998,90.0
2.581,5.97,90.0,0.0,0,-58,-20,422,-287628.6454655023,-26164.88837753399,1999.9999999999998,90.0
2.588,-0.87,90.0,0.0,0,-269,-20,404,-111303.45410423471,-25215.091436021314,1999.9999999999998,90.0
2.594,-18.8,90.0,0.0,0,-491,-20,374,13913.153314384575,-17704.815995384386,1999.9999999999998,90.0
2.601,-42.71,90.0,0.0,0,-664,-20,353,114782.91474647532,-5830.86990540552,1999.9999999999998,90.0
2.606,-84.02,90.0,0.0,0,-876,20,327,121104.38994257885,-1543.1986418139254,1999.9999999999998,90.0
2.613,-105.82,90.0,0.0,0,-966,20,313,113721.85160308074,3071.199259271464,1999.9999999999998,90.0
2.617,-132.89,90.0,0.0,0,-741,20,519,84788.52717589209,6219.590121506667,1999.9999999999998,90.0
2.622,-159.43,90.0,0.0,0,-527,20,536,64888.37384748819,6429.350699853383,1999.9999999999998,90.0
2.628,-169.1,90.0,0.0,0,-409,20,478,36970.2647586844,6044.8527177382475,1999.9999999999998,90.0
2.634,-178.76,90.0,0.0,0,-247,20,457,9611.669805059082,4787.856675853039,1999.9999999999998,90.0
2.641,-183.51,90.0,0.0,0,-84,20,435,-12184.354248106467,2898.9587593116707,1999.9999999999998,90.0
2.646,-181.4,90.0,0.0,0,142,20,409,-24833.01295064411,880.2486781270449,1999.9999999999998,90.0
2.651,-170.85,90.0,0.0,0,344,-20,385,-26066.803679404882,-180.4959002813042,1999.9999999999998,90.0
2.654,-159.08,90.0,0.0,0,474,-20,387,-23848.086570705946,-928.33575803196,1999.9999999999998,90.0
2.658,-149.23,90.0,0.0,0,272,-20,468,-20877.57812759105,-1216.6251765239122,1999.9999999999998,90.0
2.663,-144.14,90.0,0.0,0,250,-20,465,-16470.11769700191,-1425.7171609940171,1999.9999999999998,90.0
2.67,-139.92,90.0,0.0,0,110,-20,469,-10796.603326160826,-1468.5600378694562,1999.9999999999998,90.0
