time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.426,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.638,0.0,90.0,0.0,0,0,0,0,9670.2823638916,0.0,1999.9999999999998,90.0
2.643,0.0,90.0,0.0,0,0,3.602359576116296,0,-36064.52347774493,70265.43167380986,1999.9999999999998,90.0
2.653,0.0,90.0,0.0,0,0,24,0,-324255.990538666,37515.37608133295,1999.9999999999998,90.0
2.659,0.7000000000000001,90.0,0.0,0,0,-24,85,-517348.2591017197,-3795.534352390906,1999.9999999999998,90.0
2.669,9.31,90.0,0.0,0,284,-24,392,-470461.1863534711,-22024.903814951856,1999.9999999999998,90.0
2.683,15.99,90.0,0.0,0,119,-24,447,-299277.95448557666,-33597.459649650365,1999.9999999999998,90.0
2.69,13.71,90.0,0.0,0,-159,-24,413,48323.695060237354,-25476.15450015741,1999.9999999999998,90.0
2.7,-18.1,90.0,0.0,0,-557,-24,366,168388.1932314081,-10016.827069127972,1999.9999999999998,90.0
2.705,-46.93,90.0,0.0,0,-745,24,339,217927.35482928908,7021.086989734874,1999.9999999999998,90.0
2.716,-98.08,90.0,0.0,0,-982,24,311,179828.44870835633,11682.73156388022,1999.9999999999998,90.0
2.724,-126.56,90.0,0.0,0,-754,24,518,70920.94831232539,14572.837738312493,1999.9999999999998,90.0
2.729,-166.28,90.0,0.0,0,-370,24,471,-2093.5699519863415,10193.145468112889,1999.9999999999998,90.0
2.736,-176.48,90.0,0.0,0,-141,24,442,-32335.526811872827,6856.758910959137,1999.9999999999998,90.0
2.741,-177.89,90.0,0.0,0,-51,-1.8347461147913142,425,-64175.30649921177,1787.3230718149193,1999.9999999999998,90.0
2.749,-172.26,90.0,0.0,0,219,-24,399,-68083.82942917448,-1013.7393263753304,1999.9999999999998,90.0
2.754,-164.88,90.0,0.0,0,238,-24,73,-60741.47330667127,-3268.7168595893977,1999.9999999999998,90.0
2.762,-161.54,90.0,0.0,0,50,-24,436,-47124.340393632796,-4047.059169072688,1999.9999999999998,90.0
2.77,-163.3,90.0,0.0,0,-111,-24,417,-20166.627663258576,-4125.355763167773,1999.9999999999998,90.0
2.779,-177.71,90.0,0.0,0,-384,-24,385,-506.06820118135727,-2979.004761277461,1999.9999999999998,90.0
2.791,-199.16,90.0,0.0,0,-577,-24,363,23025.65847693246,-485.2074543054828,1999.9999999999998,90.0
2.8,-256.28,90.0,0.0,0,-887,2.2880751911976462,323,23223.82692314258,875.9839574851754,1999.9999999999998,90.0
2.807,-306.73,90.0,0.0,0,-1075,24,299,15714.047572825119,1369.6654418623225,1999.9999999999998,90.0
2.817,-358.06,90.0,0.0,0,-982,24,174,6769.75484898754,1188.6934497627312,1999.9999999999998,90.0
2.825,-395.15,90.0,0.0,0,-698,24,516,-3368.6458082070335,511.0157631434997,1999.9999999999998,90.0
2.837,-426.09000000000003,90.0,0.0,0,-359,21.183750912267687,471,-9471.9357420522,-389.01716605739796,1999.9999999999998,90.0
2.844,-437.15999999999997,90.0,0.0,0,-44,-5.146181774067365,426,-9288.503852249576,-982.1391238364483,1999.9999999999998,90.0
2.852,-428.37,90.0,0.0,0,287,-20.99673045102181,390,-6729.131196733842,-1093.3359313880862,1999.9999999999998,90.0
2.855,-418.35,90.0,0.0,0,240,-20.520348675006385,169,-3414.656562541745,-1046.7049967617302,1999.9999999999998,90.0
2.86,-414.49,90.0,0.0,0,39,-13.873530106916473,435,-1762.1110350209244,-955.065667704565,1999.9999999999998,90.0
2.867,-415.37,90.0,0.0,0,-21,-5.26567400025205,421,120.81945870175326,-813.5650794935949,1999.9999999999998,90.0
2.878,-420.82,90.0,0.0,0,-226,-0.9739307586935322,362,2666.1841239320756,-539.0202185155864,1999.9999999999998,90.0
2.885,-436.46,90.0,0.0,0,-305,3.9161337425139444,104,3287.2852417514587,-338.44152742909944,1999.9999999999998,90.0
2.892,-452.28,90.0,0.0,0,-325,10.526572860456167,6,2742.471162968044,-235.7440470316951,1999.9999999999998,90.0
2.897,-465.64,90.0,0.0,0,-261,12.139603473128465,132,1836.1667973719382,-228.33479446843808,1999.9999999999998,90.0
2.9,-472.14,90.0,0.0,0,-125,10.7246941096131,303,1149.8612182146694,-253.9672714776356,1999.9999999999998,90.0
2.905,-473.37,90.0,0.0,0,-56,8.37097642313135,335,645.7713638889626,-284.9029502247106,1999.9999999999998,90.0
2.909,-472.5,90.0,0.0,0,23,6.5886065689035345,286,129.1595677266026,-326.4285755974199,1999.9999999999998,90.0
2.916,-469.51,90.0,0.0,0,131,5.2794600495418695,210,-169.74653229325853,-358.90810325311793,1999.9999999999998,90.0
2.924,-465.99,90.0,0.0,0,185,3.937793422047831,154,-627.803158888679,-422.5433189664565,1999.9999999999998,90.0
2.929,-456.5,90.0,0.0,0,249,3.161519356821092,108,-800.8126892885965,-488.04738733390064,1999.9999999999998,90.0
2.937,-440.85,90.0,0.0,0,287,1.971923428174447,65,-652.2971056174582,-500.20277119002475,1999.9999999999998,90.0
2.946,-432.24,90.0,0.0,0,301,1.522609039884649,41,-237.79107206745198,-497.87673999480796,1999.9999999999998,90.0
2.954,-416.6,90.0,0.0,0,315,1.9083114256113238,8,196.5785446228606,-470.9305105733658,1999.9999999999998,90.0
2.958,-400.6,90.0,0.0,0,317,2.9848042897699814,1,515.3062036407624,-433.5210708201486,1999.9999999999998,90.0
2.966,-386.54,90.0,0.0,0,317,4.112883871072485,6,621.3622644495687,-412.70635338494077,1999.9999999999998,90.0
