time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.859,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
3.171,0.0,90.0,0.0,0,0,0,0,11902.769088745115,0.0,1999.9999999999998,90.0
3.176,0.0,90.0,0.0,0,0,3.602359576116296,0,-65234.10420141308,93706.17789096647,1999.9999999999998,90.0
3.18,0.0,90.0,0.0,0,0,24,0,-429936.8896401311,51519.52861540328,1999.9999999999998,90.0
3.185,0.7000000000000001,90.0,0.0,0,0,-24,84,-548389.3341423885,26652.829015057687,1999.9999999999998,90.0
3.192,2.81,90.0,0.0,0,122,-24,399,-603559.4414363612,3407.3449236675815,1999.9999999999998,90.0
3.198,3.33,90.0,0.0,0,-42,-24,417,-579627.9198566168,-23696.879616353406,1999.9999999999998,90.0
3.208,0.0,90.0,0.0,0,-153,-24,404,-433578.86221594585,-36331.4070807587,1999.9999999999998,90.0
3.221,-12.12,90.0,0.0,0,-367,-24,379,-101097.94371144906,-36776.27402286366,1999.9999999999998,90.0
3.231,-48.33,90.0,0.0,0,-660,-24,344,172804.46753225147,-14886.3270154819,1999.9999999999998,90.0
3.239,-103.18,90.0,0.0,0,-928,-24,328,245746.35043617061,3871.0117935847456,1999.9999999999998,90.0
3.248,-157.5,90.0,0.0,0,-1109,24,289,202161.2795359758,14593.745801269588,1999.9999999999998,90.0
3.256,-222.01,90.0,0.0,0,-1287,24,269,87319.54723328198,16313.3397374452,1999.9999999999998,90.0
3.266,-284.94,90.0,0.0,0,-912,24,526,-16555.135158676003,10531.147276949478,1999.9999999999998,90.0
3.278,-324.66,90.0,0.0,0,-606,24,490,-93032.6598115319,1040.852141071233,1999.9999999999998,90.0
3.289,-352.96,90.0,0.0,0,-213,-24,440,-93645.23663062887,-4862.716736657691,1999.9999999999998,90.0
3.297,-356.48,90.0,0.0,0,25,-24,409,-52231.01665850266,-7538.142109601446,1999.9999999999998,90.0
3.305,-364.74,90.0,0.0,0,-199,-24,398,-6090.414093853569,-5795.242726586756,1999.9999999999998,90.0
3.317,-384.78,90.0,0.0,0,-457,-24,371,29635.785638085552,-2327.5046537447593,1999.9999999999998,90.0
3.328,-419.40999999999997,90.0,0.0,0,-700,-12.214749901528329,339,43160.96092308574,1762.6338267542076,1999.9999999999998,90.0
3.339,-482.51,90.0,0.0,0,-983,24,320,28935.110170775686,2603.08179446444,1999.9999999999998,90.0
3.347,-534.72,90.0,0.0,0,-1103,24,202,6628.7674515730505,2161.534002363698,1999.9999999999998,90.0
3.354,-588.33,90.0,0.0,0,-751,24,505,-5794.721985159493,1107.854511776305,1999.9999999999998,90.0
3.366,-614.88,90.0,0.0,0,-505,20.817599602109038,477,-16567.422410135492,-437.07868881672164,1999.9999999999998,90.0
3.377,-635.62,90.0,0.0,0,-178,-11.446822732239491,435,-16687.028700418956,-1446.782640989616,1999.9999999999998,90.0
3.382,-637.03,90.0,0.0,0,79,-24,404,-9738.974677015198,-1917.3566332592845,1999.9999999999998,90.0
3.391,-637.9100000000001,90.0,0.0,0,-62,-24,302,-3567.7283512953386,-1693.0651070567649,1999.9999999999998,90.0
3.4,-646.52,90.0,0.0,0,-292,-21.69024389756496,389,1390.6170379122484,-1322.0741609313902,1999.9999999999998,90.0
3.411,-663.5699999999999,90.0,0.0,0,-479,-5.663209078055365,390,7161.151557746244,-593.2252436483681,1999.9999999999998,90.0
3.421,-716.48,90.0,0.0,0,-809,7.213861452866148,325,6650.655240488396,-290.193437556927,1999.9999999999998,90.0
3.427,-751.64,90.0,0.0,0,-845,22.20022770616482,48,3705.244834117915,-191.96900308854444,1999.9999999999998,90.0
3.434,-799.1,90.0,0.0,0,-640,20.87444328271312,267,1845.5567775450113,-278.6423243966124,1999.9999999999998,90.0
3.443,-815.09,90.0,0.0,0,-450,13.225065401959164,467,-2207.0771781290823,-586.1298376982319,1999.9999999999998,90.0
3.452,-834.25,90.0,0.0,0,-137,8.395362670454057,430,-3140.0556378155425,-791.9367067773007,1999.9999999999998,90.0
3.459,-834.4300000000001,90.0,0.0,0,22,-2.12953004815561,348,-3205.2608206987325,-966.7632167092592,1999.9999999999998,90.0
3.465,-827.22,90.0,0.0,0,208,-4.552521688746641,198,-2675.167864518499,-1016.2199284368795,1999.9999999999998,90.0
3.473,-821.42,90.0,0.0,0,204,-4.7218628041913355,74,-1827.5842322462036,-1032.510426903073,1999.9999999999998,90.0
3.485,-815.27,90.0,0.0,0,146,-3.3451849310574415,134,-611.477229664784,-1001.1113287387059,1999.9999999999998,90.0
3.494,-810.87,90.0,0.0,0,70,-1.1439679207657756,130,1231.1724924057005,-868.6684771889171,1999.9999999999998,90.0
3.504,-810.0,90.0,0.0,0,-11,2.0143226814730415,81,1643.2706581816258,-753.9969857341171,1999.9999999999998,90.0
3.511,-812.28,90.0,0.0,0,-42,6.799776007602992,20,1402.2505163193368,-712.7638163036204,1999.9999999999998,90.0
3.517,-813.69,90.0,0.0,0,-37,7.870015518934825,47,904.802757109239,-701.6218190699625,1999.9999999999998,90.0
3.53,-812.28,90.0,0.0,0,46,7.2440741771136565,169,494.41911351369805,-716.5083567764545,1999.9999999999998,90.0
3.538,-808.06,90.0,0.0,0,142,5.952177510386894,189,-180.37097252939498,-761.9941007361092,1999.9999999999998,90.0
3.546,-791.89,90.0,0.0,0,287,4.8863906987584125,156,-415.6617323641404,-809.66532442295,1999.9999999999998,90.0
3.553,-769.39,90.0,0.0,0,385,3.1339271550817625,108,-288.9869259723883,-817.1017012619382,1999.9999999999998,90.0
3.564,-753.22,90.0,0.0,0,419,2.522865304436795,75,32.08318794865447,-804.0458709200695,1999.9999999999998,90.0
3.571,-734.06,90.0,0.0,0,438,2.8518461011251244,24,402.18072756005927,-769.9550550505095,1999.9999999999998,90.0
3.586,-709.98,90.0,0.0,0,440,3.6856812170352358,8,791.4220954685624,-705.6578813008706,1999.9999999999998,90.0
3.596,-675.52,90.0,0.0,0,454,4.646843005253909,14,818.8880762235101,-652.421736173257,1999.9999999999998,90.0
3.607,-641.25,90.0,0.0,0,487,5.657722271353441,34,758.3604922116815,-632.6594850020363,1999.9999999999998,90.0
3.617,-622.61,90.0,0.0,0,508,5.7290527946671705,58,753.1693729605845,-577.4829117176531,1999.9999999999998,90.0
3.626,-578.67,90.0,0.0,0,584,5.571859637029728,78,559.4034353644262,-566.7962707884748,1999.9999999999998,90.0
3.637,-549.49,90.0,0.0,0,626,5.558378041157787,74,539.7571133705,-539.1025476408498,1999.9999999999998,90.0
3.643,-502.90999999999997,90.0,0.0,0,682,5.055158227074882,65,531.5717414649899,-511.5897079436177,1999.9999999999998,90.0
3.647,-458.61,90.0,0.0,0,727,5.004135747975375,57,578.678671275478,-496.3100173710714,1999.9999999999998,90.0
3.655,-440.33,90.0,0.0,0,740,4.982877928465967,42,700.5940569663101,-471.77815395813985,1999.9999999999998,90.0
3.663,-421.69,90.0,0.0,0,751,5.105216977089961,39,933.7632739799064,-414.07711292853753,1999.9999999999998,90.0
3.674,-381.09,90.0,0.0,0,771,5.42183732059456,36,930.7726699843051,-373.5170638457841,1999.9999999999998,90.0
3.686,-342.24,90.0,0.0,0,795,6.027389418610804,37,926.7380019351261,-312.96580599209517,1999.9999999999998,90.0
3.692,-282.65,90.0,0.0,0,829,6.0196226707224385,43,796.4393313323053,-281.5171921070959,1999.9999999999998,90.0
3.701,-236.42,90.0,0.0,0,869,6.00914443635998,53,827.0039592923948,-248.53696065990266,1999.9999999999998,90.0
3.707,-201.62,90.0,0.0,0,893,5.670752283386953,50,942.9842844264925,-196.17697876888005,1999.9999999999998,90.0
3.714,-155.74,90.0,0.0,0,918,5.750130148198495,47,949.0133440127148,-164.64130034060858,1999.9999999999998,90.0
3.721,-117.77,90.0,0.0,0,934,6.051336843117677,36,1021.5186685920164,-120.32016510826378,1999.9999999999998,90.0
3.73,-81.38,90.0,0.0,0,955,6.066994611875758,36,1068.902656285309,-69.95323111336764,1999.9999999999998,90.0
3.738,-32.69,90.0,0.0,0,979,6.255294559779193,41,1031.9174798257407,-8.132272862280605,1999.9999999999998,90.0
3.748,32.87,90.0,0.0,0,1007,6.378353141557491,38,961.3840697367629,18.550924440297653,1999.9999999999998,90.0
3.756,66.97,90.0,0.0,0,1026,6.282300791734286,41,1099.9041862476217,86.44091506745141,1999.9999999999998,90.0
3.765,128.67,90.0,0.0,0,1056,6.099122004213934,41,1030.2693968026274,128.19269940454438,1999.9999999999998,90.0
3.777,180.17,90.0,0.0,0,1075,6.458865662681998,36,1075.827028778358,190.40496983674748,1999.9999999999998,90.0
3.782,249.08,90.0,0.0,0,1094,6.278020637839474,28,1047.2252452979083,253.411972844519,1999.9999999999998,90.0
3.787,320.27,90.0,0.0,0,1123,6.3963360826348605,35,1052.647261709312,277.37475102732594,1999.9999999999998,90.0
