time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.357,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
2.563,0.0,90.0,0.0,0,0,0,0,833.5145244764726,0.0,1999.9999999999998,90.0
2.568,0.0,90.0,0.0,0,0,0.3092897967459151,0,-15826.250961283527,6023.579144122653,1999.9999999999998,90.0
2.575,0.0,90.0,0.0,0,0,0.9726591171240198,0,-32280.230386984855,3632.907012319469,1999.9999999999998,90.0
2.582,0.0,90.0,0.0,0,0,-24,5,-42886.42329773722,700.676753459889,1999.9999999999998,90.0
2.59,0.35000000000000003,90.0,0.0,0,0,-24,20,-40425.4802686513,-1288.268015008314,1999.9999999999998,90.0
2.595,-4.21,90.0,0.0,0,-182,-24,396,-29009.094206768776,-2576.497375966282,1999.9999999999998,90.0
2.601,-17.4,90.0,0.0,0,-368,-24,374,-18344.004552852028,-2671.028690364801,1999.9999999999998,90.0
2.607,-31.64,90.0,0.0,0,-508,-13.923911486687047,357,-5724.33582332932,-2320.8995271069457,1999.9999999999998,90.0
2.614,-56.07,90.0,0.0,0,-679,-5.111023202160277,340,1478.8523507449938,-1788.8463274196306,1999.9999999999998,90.0
2.622,-78.22,90.0,0.0,0,-785,3.729356772164204,285,9487.92750122329,-849.2517031568939,1999.9999999999998,90.0
2.626,-117.94,90.0,0.0,0,-809,7.633729967196451,35,11348.325829290497,-160.25719207259144,1999.9999999999998,90.0
2.631,-148.18,90.0,0.0,0,-728,10.778946715723812,178,10634.885728460677,133.3606060171029,1999.9999999999998,90.0
2.638,-165.23,90.0,0.0,0,-646,9.891815832706001,275,9020.912832345202,351.3543409211347,1999.9999999999998,90.0
2.646,-181.58,90.0,0.0,0,-521,8.314976948420085,347,4905.907699661437,557.7104735076854,1999.9999999999998,90.0
2.651,-204.6,90.0,0.0,0,-332,6.28131702694429,300,1295.6977890290368,447.6899723180814,1999.9999999999998,90.0
2.655,-215.85,90.0,0.0,0,-205,2.297153472549338,244,-292.86832210085487,319.81074568647244,1999.9999999999998,90.0
2.663,-219.9,90.0,0.0,0,-158,-0.19801347439763278,181,-1702.8536459506568,159.1111040658371,1999.9999999999998,90.0
2.672,-223.59,90.0,0.0,0,-122,-1.0228420280080885,65,-3822.9401491400054,-219.29937595389762,1999.9999999999998,90.0
2.683,-231.32,90.0,0.0,0,-108,-1.5927543602941356,3,-3469.7941936327666,-342.4740848131648,1999.9999999999998,90.0
2.687,-235.01,90.0,0.0,0,-109,-1.9796401172893288,9,-1992.4643768765256,-506.08880899831036,1999.9999999999998,90.0
2.691,-243.45,90.0,0.0,0,-134,-1.2752853447653734,20,-1355.4687549507544,-491.16613173674284,1999.9999999999998,90.0
2.7,-246.09,90.0,0.0,0,-134,0.4627480615765757,28,-446.2306894670501,-453.85051780242554,1999.9999999999998,90.0
2.704,-250.66,90.0,0.0,0,-141,0.9184312799373824,12,564.2144869553493,-376.4906833530147,1999.9999999999998,90.0
2.708,-256.99,90.0,0.0,0,-130,1.5138296093134698,23,828.2486656594996,-331.84893403341607,1999.9999999999998,90.0
