time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.869,0.0,0,0.0,0,0,0,0
3.174,0.0,0,0.0,0,0,1.1052331059709093,0
3.181,0.0,0,0.0,0,0,2.074937907438818,0
3.189,0.0,0,0.0,0,0,2.080304274617295,0
3.193,0.7000000000000001,0,0.0,0,0,2.0856263048449604,50
3.201,2.2800000000000002,0,0.0,0,37,2.088074222519065,42
3.208,3.86,0,0.0,0,59,2.0634167653552447,39
3.218,7.03,0,0.0,0,77,2.0509087299086164,37
3.229,12.3,0,0.0,0,103,2.0383818113102397,35
3.241,18.45,0,0.0,0,122,2.018074984786537,35
3.251,28.82,0,0.0,0,149,1.9993132633616741,28
3.259,40.25,0,0.0,0,174,1.9656386789818105,27
3.267,48.86,0,0.0,0,187,1.929986783281,23
3.279,58.88,0,0.0,0,199,1.906167251380943,23
3.288,77.34,0,0.0,0,218,1.8791065350973708,18
3.302,89.47,0,0.0,0,227,1.8292219019209819,16
3.309,107.05,0,0.0,0,240,1.798443594682439,14
3.318,117.94,0,0.0,0,247,1.7541111585442732,12
3.327,127.79,0,0.0,0,251,1.7222376480950348,10
3.338,141.5,0,0.0,0,256,1.6846573170842642,10
3.346,161.36,0,0.0,0,263,1.6467114751323695,8
3.355,175.6,0,0.0,0,268,1.5969211414735844,7
3.362,185.8,0,0.0,0,270,1.5514644732156797,6
3.369,201.62,0,0.0,0,273,1.5153493381736531,5
3.378,214.27,0,0.0,0,276,1.4701728516093704,4
3.387,226.4,0,0.0,0,277,1.4201281731408013,4
3.396,242.4,0,0.0,0,279,1.37635475870171,3
3.402,255.41,0,0.0,0,279,1.3236481900785808,2
3.41,270.17,0,0.0,0,280,1.282355941856356,2
3.422,280.01,0,0.0,0,281,1.2137666682956323,1
3.427,301.11,0,0.0,0,280,1.1665135396126822,0
3.431,312.71,0,0.0,0,279,1.1171669678590335,0
3.435,319.57,0,0.0,0,278,1.0775066453037547,1
3.439,327.12,0,0.0,0,277,1.0538956005591293,1
3.445,332.75,0,0.0,0,276,1.024107794310057,2
3.454,339.25,0,0.0,0,275,0.9779195655244218,2
3.461,352.96,0,0.0,0,273,0.9246734716393856,2
3.469,367.2,0,0.0,0,271,0.8740699290181598,3
3.484,377.22,0,0.0,0,268,0.7892621243748408,3
3.488,395.5,0,0.0,0,265,0.7153068432681107,3
3.498,413.08,0,0.0,0,261,0.6598236711815954,4
3.508,421.17,0,0.0,0,258,0.580356875478651,6
3.517,435.23,0,0.0,0,252,0.5014600892789345,6
3.521,452.98,0,0.0,0,245,0.4386318731039126,7
3.525,461.95,0,0.0,0,241,0.3821708075481627,7
3.529,468.63,0,0.0,0,238,0.3503592110058211,8
3.537,473.9,0,0.0,0,236,0.3140536592569527,9
3.546,479.53,0,0.0,0,233,0.22210182960600977,9
3.558,495.7,0,0.0,0,224,0.17241000233162596,8
3.57,504.65999999999997,0,0.0,0,219,0.03439011036263828,8
3.574,524.35,0,0.0,0,208,-0.029175306631413656,8
3.578,532.96,0,0.0,0,199,-0.09165819229088046,15
3.586,537.71,0,0.0,0,192,-0.1309335455084687,22
3.597,542.28,0,0.0,0,185,-0.21465802432226355,22
3.604,553.35,0,0.0,0,169,-0.2989742609086061,19
3.612,562.67,0,0.0,0,152,-0.37180366360774164,19
3.621,569.88,0,0.0,0,139,-0.4339016191301419,21
3.63,575.85,0,0.0,0,125,-0.49638777170528414,22
3.636,580.78,0,0.0,0,113,-0.583264934612841,22
3.644,586.75,0,0.0,0,95,-0.6619232250163616,22
3.652,591.3199999999999,0,0.0,0,80,-0.7118331039536587,22
3.656,594.84,0,0.0,0,66,-0.7712369907655414,22
3.66,596.25,0,0.0,0,60,-0.7937162622976563,23
3.664,597.3,0,0.0,0,52,-0.828087518587156,23
3.668,598.53,0,0.0,0,43,-0.8695582281169365,23
3.672,599.58,0,0.0,0,37,-0.901439569062935,25
3.679,600.29,0,0.0,0,31,-0.9353787333078708,25
3.686,600.64,0,0.0,0,22,-0.9963590888028154,23
3.696,601.17,0,0.0,0,16,-1.0637271551370069,22
3.705,600.99,0,0.0,0,-7,-1.1337282078592117,23
3.714,600.11,0,0.0,0,-15,-1.2176498968196472,24
3.723,597.83,0,0.0,0,-38,-1.302191399739589,21
3.732,595.01,0,0.0,0,-53,-1.3639495107409134,21
3.738,591.85,0,0.0,0,-67,-1.4122307505477754,21
3.746,588.16,0,0.0,0,-79,-1.4602393386496657,22
3.758,583.59,0,0.0,0,-91,-1.5443980637979235,21
3.762,578.3199999999999,0,0.0,0,-105,-1.599611385418748,22
3.769,573.22,0,0.0,0,-116,-1.6163313437984264,21
3.775,570.76,0,0.0,0,-122,-1.6526690288989685,22
3.783,565.48,0,0.0,0,-131,-1.7052400416605624,22
3.793,560.03,0,0.0,0,-141,-1.7592214644844626,22
3.804,552.65,0,0.0,0,-152,-1.8540316120771174,20
3.815,540.35,0,0.0,0,-171,-1.909869383490863,20
3.82,529.62,0,0.0,0,-185,-1.9666780396689159,20
3.829,518.2,0,0.0,0,-199,-1.9876162960435129,20
3.837,510.46000000000004,0,0.0,0,-209,-2.0219979385123352,20
3.844,499.03999999999996,0,0.0,0,-220,-2.0717822981707013,20
3.854,486.38,0,0.0,0,-232,-2.0983046389480053,19
3.863,476.19,0,0.0,0,-241,-2.1279649317930316,18
3.87,466.17,0,0.0,0,-249,-2.169518306101774,18
3.878,452.63,0,0.0,0,-261,-2.203614448900155,18
3.889,439.98,0,0.0,0,-271,-2.227452141424801,19
3.893,424.51,0,0.0,0,-281,-2.2590034781822683,16
