time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
2.828,0.0,0,0.0,0,0,0,0
2.834,0.0,0,0.0,0,0,24,0
2.837,0.0,0,0.0,0,0,24,0
2.842,0.0,0,0.0,0,0,24,0
2.846,0.0,0,0.0,0,0,24,0
2.85,0.0,0,0.0,0,0,24,0
2.853,0.0,0,0.0,0,0,24,0
2.857,0.0,0,0.0,0,0,24,0
2.863,0.0,0,0.0,0,0,24,0
2.872,0.0,0,0.0,0,0,24,0
2.882,0.0,0,0.0,0,0,24,0
2.899,0.0,0,0.0,0,0,24,0
2.907,0.0,0,0.0,0,0,24,0
2.922,0.0,0,0.0,0,0,24,0
2.932,0.0,0,0.0,0,0,24,0
2.942,0.0,0,0.0,0,0,24,0
2.948,0.0,0,0.0,0,0,24,0
2.957,0.0,0,0.0,0,0,24,0
2.966,0.0,0,0.0,0,0,24,0
2.974,0.0,0,0.0,0,0,24,0
2.983,0.0,0,0.0,0,0,24,0
2.99,0.0,0,0.0,0,0,24,0
2.998,0.0,0,0.0,0,0,24,0
3.006,0.0,0,0.0,0,0,24,0
3.015,0.0,0,0.0,0,0,24,0
3.029,0.0,0,0.0,0,0,24,0
3.033,0.0,0,0.0,0,0,24,0
3.039,0.0,0,0.0,0,0,24,0
3.047,0.0,0,0.0,0,0,24,0
3.056,0.0,0,0.0,0,0,24,0
3.065,0.0,0,0.0,0,0,24,0
3.07,0.0,0,0.0,0,0,24,0
3.074,0.0,0,0.0,0,0,24,0
3.078,0.0,0,0.0,0,0,24,0
3.082,0.0,0,0.0,0,0,24,0
3.093,0.0,0,0.0,0,0,24,0
3.102,0.0,0,0.0,0,0,24,0
3.109,0.0,0,0.0,0,0,24,0
3.12,0.0,0,0.0,0,0,24,0
3.127,0.0,0,0.0,0,0,24,0
3.135,0.0,0,0.0,0,0,24,0
3.144,0.0,0,0.0,0,0,24,0
3.153,0.0,0,0.0,0,0,24,0
3.167,0.0,0,0.0,0,0,24,0
3.178,0.0,0,0.0,0,0,24,0
3.188,0.0,0,0.0,0,0,24,0
3.194,0.0,0,0.0,0,0,24,0
3.201,0.0,0,0.0,0,0,24,0
3.209,0.0,0,0.0,0,0,24,0
3.218,0.0,0,0.0,0,0,24,0
3.226,0.0,0,0.0,0,0,24,0
3.235,0.0,0,0.0,0,0,24,0
3.243,0.0,0,0.0,0,0,24,0
3.252,0.0,0,0.0,0,0,24,0
3.263,0.0,0,0.0,0,0,24,0
3.267,0.0,0,0.0,0,0,24,0
3.271,0.0,0,0.0,0,0,24,0
3.277,0.0,0,0.0,0,0,24,0
3.288,0.0,0,0.0,0,0,24,0
3.298,0.0,0,0.0,0,0,24,0
3.308,0.0,0,0.0,0,0,24,0
3.312,0.0,0,0.0,0,0,24,0
3.316,0.0,0,0.0,0,0,24,0
3.32,0.0,0,0.0,0,0,24,0
3.327,0.0,0,0.0,0,0,24,0
3.334,0.0,0,0.0,0,0,24,0
3.341,0.0,0,0.0,0,0,24,0
3.354,0.0,0,0.0,0,0,24,0
3.361,0.0,0,0.0,0,0,24,0
3.365,0.0,0,0.0,0,0,24,0
3.37,0.0,0,0.0,0,0,24,0
3.378,0.0,0,0.0,0,0,24,0
3.388,0.0,0,0.0,0,0,24,0
3.4,0.0,0,0.0,0,0,24,0
3.41,0.0,0,0.0,0,0,24,0
3.417,0.0,0,0.0,0,0,24,0
3.43,0.0,0,0.0,0,0,24,0
3.438,0.0,0,0.0,0,0,24,0
3.447,0.0,0,0.0,0,0,24,0
3.451,0.0,0,0.0,0,0,24,0
3.455,0.0,0,0.0,0,0,24,0
3.459,0.0,0,0.0,0,0,24,0
3.463,0.0,0,0.0,0,0,24,0
3.474,0.0,0,0.0,0,0,24,0
3.482,0.0,0,0.0,0,0,24,0
3.489,0.0,0,0.0,0,0,24,0
3.497,0.0,0,0.0,0,0,24,0
3.505,0.0,0,0.0,0,0,24,0
3.508,0.0,0,0.0,0,0,24,0
3.516,0.0,0,0.0,0,0,24,0
3.523,0.0,0,0.0,0,0,24,0
3.53,0.0,0,0.0,0,0,24,0
3.538,0.0,0,0.0,0,0,24,0
3.546,0.0,0,0.0,0,0,24,0
3.553,0.0,0,0.0,0,0,24,0
3.558,0.0,0,0.0,0,0,24,0
3.564,0.0,0,0.0,0,0,24,0
3.571,0.0,0,0.0,0,0,24,0
3.58,0.0,0,0.0,0,0,24,0
3.587,0.0,0,0.0,0,0,24,0
3.601,0.0,0,0.0,0,0,24,0
3.608,0.0,0,0.0,0,0,24,0
3.62,0.0,0,0.0,0,0,24,0
3.632,0.0,0,0.0,0,0,24,0
3.639,0.0,0,0.0,0,0,24,0
3.643,0.0,0,0.0,0,0,24,0
3.648,0.0,0,0.0,0,0,24,0
