time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.841,0.0,0,0.0,0,0,0,0
3.138,0.0,0,0.0,0,0,0.45396013844372507,0
3.143,0.0,0,0.0,0,0,-24,18496
3.147,0.0,0,0.0,0,0,24,18496
3.151,0.0,0,0.0,0,0,24,18496
3.157,0.0,0,0.0,0,0,24,18496
3.165,0.0,0,0.0,0,0,24,18496
3.173,0.0,0,0.0,0,0,24,18496
3.181,0.0,0,0.0,0,0,24,18496
3.189,0.0,0,0.0,0,0,24,18496
3.199,0.0,0,0.0,0,0,24,18496
3.206,0.0,0,0.0,0,0,24,18496
3.215,0.0,0,0.0,0,0,24,18496
3.222,0.0,0,0.0,0,0,24,18496
3.231,0.0,0,0.0,0,0,24,18496
3.238,0.0,0,0.0,0,0,24,18496
3.242,0.0,0,0.0,0,0,24,18496
3.246,0.0,0,0.0,0,0,24,18496
3.25,0.0,0,0.0,0,0,24,18496
3.254,0.0,0,0.0,0,0,24,18496
3.258,0.0,0,0.0,0,0,24,18496
3.263,0.0,0,0.0,0,0,24,18496
3.271,0.0,0,0.0,0,0,24,18496
3.279,0.0,0,0.0,0,0,24,18496
3.289,0.0,0,0.0,0,0,24,18496
3.299,0.0,0,0.0,0,0,24,18496
3.303,0.0,0,0.0,0,0,24,18496
3.312,0.0,0,0.0,0,0,24,18496
3.32,0.0,0,0.0,0,0,24,18496
3.328,0.0,0,0.0,0,0,24,18496
3.336,0.0,0,0.0,0,0,24,18496
3.34,0.0,0,0.0,0,0,24,18496
3.344,0.0,0,0.0,0,0,24,18496
3.348,0.0,0,0.0,0,0,24,18496
3.352,0.0,0,0.0,0,0,24,18496
3.358,0.0,0,0.0,0,0,24,18496
3.367,0.0,0,0.0,0,0,24,18496
3.375,0.0,0,0.0,0,0,24,18496
3.381,0.0,0,0.0,0,0,24,18496
3.391,0.0,0,0.0,0,0,24,18496
3.399,0.0,0,0.0,0,0,24,18496
3.406,0.0,0,0.0,0,0,24,18496
