time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.869,0.0,0,0.0,0,0,0,0
3.168,0.0,0,0.0,0,0,1.8997718806276567,0
3.178,0.0,0,0.0,0,0,3.5338071199169705,0
3.187,0.0,0,0.0,0,0,3.545121268233644,0
3.198,1.23,0,0.0,0,33,3.5564009769776237,80
3.208,5.44,0,0.0,0,97,3.4495335083427894,75
3.212,17.92,0,0.0,0,177,3.2062907020714144,73
3.22,22.67,0,0.0,0,189,2.8444273163846363,61
3.231,27.59,0,0.0,0,209,2.774912135663887,53
3.24,40.95,0,0.0,0,242,2.6767781898536818,39
3.253,58.35,0,0.0,0,265,2.469336972982274,34
3.262,76.28,0,0.0,0,288,2.262119326597844,28
3.272,99.14,0,0.0,0,306,2.0477257003392735,20
3.281,114.6,0,0.0,0,316,1.8099313795665037,14
3.29,131.83,0,0.0,0,321,1.6444496089606322,8
3.297,152.92,0,0.0,0,325,1.4833315483805256,5
3.301,172.08,0,0.0,0,327,1.3079976182714597,3
3.306,179.47,0,0.0,0,325,1.1512073342442766,0
3.312,186.32,0,0.0,0,326,1.09076745919893,1
3.322,194.76,0,0.0,0,323,1.0072348624821648,4
3.331,210.41,0,0.0,0,322,0.9160081536344382,4
3.343,228.69,0,0.0,0,316,0.7623357472877639,5
3.346,253.82,0,0.0,0,309,0.6075219729325672,6
3.35,265.25,0,0.0,0,305,0.4303690797954314,8
3.359,272.1,0,0.0,0,302,0.3358631290622154,10
3.367,279.84,0,0.0,0,298,0.24969803547308933,11
3.378,295.31,0,0.0,0,289,0.14983921599727656,11
3.385,309.55,0,0.0,0,281,-0.01262817934029492,11
3.392,329.41,0,0.0,0,270,-0.13736288926356988,12
3.396,341.01,0,0.0,0,255,-0.2798689077873586,29
3.4,347.87,0,0.0,0,243,-0.3431774150814464,28
3.407,353.32,0,0.0,0,235,-0.3842069536813839,31
3.413,359.12,0,0.0,0,225,-0.4640207065059596,32
3.425,369.66,0,0.0,0,205,-0.5232422586727323,30
3.433,376.69,0,0.0,0,190,-0.6556666135776243,33
3.441,390.23,0,0.0,0,159,-0.7182984990129109,30
3.445,397.79,0,0.0,0,138,-0.7649219224261383,30
3.453,401.65999999999997,0,0.0,0,128,-0.7853516486237391,30
3.462,405.0,0,0.0,0,116,-0.8678980039981798,31
3.473,410.44,0,0.0,0,96,-0.9403401632934774,28
3.483,415.19,0,0.0,0,74,-1.0322683494514369,28
3.49,419.76,0,0.0,0,48,-1.0827875605269397,27
3.499,421.17,0,0.0,0,36,-1.088080324802211,26
3.509,422.05,0,0.0,0,23,-1.1722976359329724,26
3.518,422.22,0,0.0,0,-12,-1.238692501952466,24
3.527,421.34000000000003,0,0.0,0,-7,-1.224118524896346,24
3.535,419.58,0,0.0,0,-36,-1.319483419049009,23
3.543,417.12,0,0.0,0,-49,-1.2799876351838035,23
3.552,414.84000000000003,0,0.0,0,-59,-1.311119197023556,22
3.562,411.32,0,0.0,0,-74,-1.3430273281977352,20
3.573,406.75,0,0.0,0,-86,-1.388922376617494,19
3.58,400.42,0,0.0,0,-100,-1.4159933203803392,18
3.584,393.22,0,0.0,0,-114,-1.3823539168838666,18
3.591,389.7,0,0.0,0,-120,-1.3119432685529149,18
3.599,387.24,0,0.0,0,-124,-1.3434299008563555,17
3.61,380.91,0,0.0,0,-133,-1.388921116699077,14
3.619,374.06,0,0.0,0,-139,-1.4250000408934258,13
3.627,363.86,0,0.0,0,-150,-1.4293119001150763,14
3.638,356.66,0,0.0,0,-157,-1.399055612372634,14
3.649,348.57,0,0.0,0,-165,-1.419555080602064,12
3.657,336.97,0,0.0,0,-173,-1.4278824351851922,13
3.666,325.37,0,0.0,0,-182,-1.3833278802904037,11
3.674,315.7,0,0.0,0,-188,-1.3404826632655018,11
3.682,305.15,0,0.0,0,-193,-1.3041370643224222,9
3.688,297.42,0,0.0,0,-196,-1.2700603006352484,7
3.696,288.1,0,0.0,0,-199,-1.254278820566256,6
3.705,280.01,0,0.0,0,-201,-1.2254387883117848,5
3.715,267.89,0,0.0,0,-204,-1.23324801619308,5
3.719,256.11,0,0.0,0,-207,-1.1869703094861197,4
3.723,247.5,0,0.0,0,-209,-1.1166673062018502,4
3.733,243.1,0,0.0,0,-210,-1.0769445009885084,4
3.741,235.72,0,0.0,0,-211,-1.1032693040223458,3
3.753,222.36,0,0.0,0,-211,-1.0846592802170976,2
3.76,209.7,0,0.0,0,-213,-1.0544083563165143,2
3.764,195.82,0,0.0,0,-213,-0.9809402323822534,2
3.769,190.01,0,0.0,0,-213,-0.8993540836930685,1
3.773,185.97,0,0.0,0,-213,-0.8743452613140859,0
3.777,180.35,0,0.0,0,-213,-0.8614800809408552,0
3.781,174.9,0,0.0,0,-211,-0.8368008130057499,0
3.789,169.62,0,0.0,0,-211,-0.819608091925023,0
3.801,164.17,0,0.0,0,-210,-0.8169865851070155,1
3.808,152.22,0,0.0,0,-208,-0.8183905406193854,0
3.817,138.51,0,0.0,0,-207,-0.767638283279513,0
3.827,127.79,0,0.0,0,-207,-0.6947833611321921,0
3.836,117.07,0,0.0,0,-205,-0.6420161675465261,1
3.843,105.64,0,0.0,0,-202,-0.5910486677924521,2
3.851,94.39,0,0.0,0,-200,-0.5340113228344032,2
3.858,85.42,0,0.0,0,-197,-0.4708814587961429,3
3.863,76.46,0,0.0,0,-195,-0.4244562701100163,4
3.867,69.43,0,0.0,0,-192,-0.37139626240986945,4
3.871,65.21,0,0.0,0,-191,-0.33468890274906543,5
3.875,60.29,0,0.0,0,-188,-0.31050594477592697,6
3.879,55.72,0,0.0,0,-187,-0.28772786548719254,6
3.891,51.5,0,0.0,0,-185,-0.26090120821103235,6
3.899,43.59,0,0.0,0,-180,-0.23954988382817044,6
3.908,33.22,0,0.0,0,-175,-0.20043730374878965,6
3.921,25.31,0,0.0,0,-171,-0.14096074949927817,6
3.93,14.06,0,0.0,0,-164,-0.0921599254979254,6
3.94,3.33,0,0.0,0,-158,-0.028010267100978092,6
3.95,-6.5,0,0.0,0,-150,0.03890074830252155,9
3.958,-16.69,0,0.0,0,-140,0.09381671249576384,9
3.965,-21.79,0,0.0,0,-132,0.14351859556211566,16
3.969,-27.59,0,0.0,0,-123,0.16689855181160396,13
3.977,-32.69,0,0.0,0,-116,0.18503050003443933,12
3.988,-35.85,0,0.0,0,-110,0.21648630955591264,12
3.998,-41.48,0,0.0,0,-101,0.24065310948241253,11
4.009,-47.81,0,0.0,0,-88,0.27599458713530584,12
4.019,-53.26,0,0.0,0,-78,0.3044166712573253,11
4.029,-57.65,0,0.0,0,-66,0.33864757031328957,11
4.037,-61.52,0,0.0,0,-57,0.35692105890582265,12
4.045,-64.33,0,0.0,0,-48,0.3740392803267895,11
4.056,-66.26,0,0.0,0,-40,0.38723755583318664,10
