time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.869,0.0,0,0.0,0,0,0,0
3.162,0.0,0,0.0,0,0,0.45396013844372507,0
3.17,0.0,0,0.0,0,0,-24,18496
3.18,0.0,0,0.0,0,0,24,18496
3.19,0.0,0,0.0,0,0,24,18496
3.2,0.0,0,0.0,0,0,24,18496
3.212,0.0,0,0.0,0,0,24,18496
3.222,0.0,0,0.0,0,0,24,18496
3.232,0.0,0,0.0,0,0,24,18496
3.24,0.0,0,0.0,0,0,24,18496
3.244,0.0,0,0.0,0,0,24,18496
3.248,0.0,0,0.0,0,0,24,18496
3.252,0.0,0,0.0,0,0,24,18496
3.258,0.0,0,0.0,0,0,24,18496
3.267,0.0,0,0.0,0,0,24,18496
3.276,0.0,0,0.0,0,0,24,18496
3.285,0.0,0,0.0,0,0,24,18496
3.289,0.0,0,0.0,0,0,24,18496
3.293,0.0,0,0.0,0,0,24,18496
3.297,0.0,0,0.0,0,0,24,18496
3.305,0.0,0,0.0,0,0,24,18496
3.311,0.0,0,0.0,0,0,24,18496
3.326,0.0,0,0.0,0,0,24,18496
3.334,0.0,0,0.0,0,0,24,18496
3.338,0.0,0,0.0,0,0,24,18496
3.342,0.0,0,0.0,0,0,24,18496
3.346,0.0,0,0.0,0,0,24,18496
3.353,0.0,0,0.0,0,0,24,18496
3.361,0.0,0,0.0,0,0,24,18496
3.369,0.0,0,0.0,0,0,24,18496
3.375,0.0,0,0.0,0,0,24,18496
3.379,0.0,0,0.0,0,0,24,18496
3.383,0.0,0,0.0,0,0,24,18496
3.387,0.0,0,0.0,0,0,24,18496
3.392,0.0,0,0.0,0,0,24,18496
3.398,0.0,0,0.0,0,0,24,18496
3.408,0.0,0,0.0,0,0,24,18496
3.412,0.0,0,0.0,0,0,24,18496
3.422,0.0,0,0.0,0,0,24,18496
3.428,0.0,0,0.0,0,0,24,18496
3.432,0.0,0,0.0,0,0,24,18496
3.436,0.0,0,0.0,0,0,24,18496
3.443,0.0,0,0.0,0,0,24,18496
3.451,0.0,0,0.0,0,0,24,18496
3.459,0.0,0,0.0,0,0,24,18496
3.466,0.0,0,0.0,0,0,24,18496
3.473,0.0,0,0.0,0,0,24,18496
3.477,0.0,0,0.0,0,0,24,18496
3.481,0.0,0,0.0,0,0,24,18496
3.485,0.0,0,0.0,0,0,24,18496
3.493,0.0,0,0.0,0,0,24,18496
3.5,0.0,0,0.0,0,0,24,18496
3.508,0.0,0,0.0,0,0,24,18496
3.515,0.0,0,0.0,0,0,24,18496
3.522,0.0,0,0.0,0,0,24,18496
3.526,0.0,0,0.0,0,0,24,18496
3.531,0.0,0,0.0,0,0,24,18496
3.536,0.0,0,0.0,0,0,24,18496
3.546,0.0,0,0.0,0,0,24,18496
3.551,0.0,0,0.0,0,0,24,18496
3.56,0.0,0,0.0,0,0,24,18496
3.567,0.0,0,0.0,0,0,24,18496
3.571,0.0,0,0.0,0,0,24,18496
3.575,0.0,0,0.0,0,0,24,18496
3.583,0.0,0,0.0,0,0,24,18496
3.588,0.0,0,0.0,0,0,24,18496
3.598,0.0,0,0.0,0,0,24,18496
3.606,0.0,0,0.0,0,0,24,18496
3.613,0.0,0,0.0,0,0,24,18496
3.617,0.0,0,0.0,0,0,24,18496
3.621,0.0,0,0.0,0,0,24,18496
3.625,0.0,0,0.0,0,0,24,18496
3.632,0.0,0,0.0,0,0,24,18496
3.64,0.0,0,0.0,0,0,24,18496
3.648,0.0,0,0.0,0,0,24,18496
3.655,0.0,0,0.0,0,0,24,18496
3.664,0.0,0,0.0,0,0,24,18496
3.672,0.0,0,0.0,0,0,24,18496
3.679,0.0,0,0.0,0,0,24,18496
3.686,0.0,0,0.0,0,0,24,18496
3.695,0.0,0,0.0,0,0,24,18496
3.698,0.0,0,0.0,0,0,24,18496
3.703,0.0,0,0.0,0,0,24,18496
3.707,0.0,0,0.0,0,0,24,18496
