time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.883,0.0,0,0.0,0,0,0,0
3.2,0.0,0,0.0,0,0,7.204719152232592,0
3.208,0.0,0,0.0,0,0,7.204719152232592,0
3.216,0.0,0,0.0,0,0,7.204719152232592,0
3.227,2.1,0,0.0,0,72,7.204719152232592,182
3.236,8.26,0,0.0,0,177,7.002651912753696,171
3.239,30.05,0,0.0,0,338,6.707970521846973,152
3.244,39.72,0,0.0,0,389,6.256125722456666,141
3.248,49.57,0,0.0,0,421,6.112994761159115,129
3.257,60.46,0,0.0,0,458,6.023187099168494,111
3.265,76.46,0,0.0,0,500,5.9193469899918405,102
3.277,105.29,0,0.0,0,559,5.801474433629151,92
3.285,132.71,0,0.0,0,609,5.635891556833945,83
3.288,191.95,0,0.0,0,687,5.495567084973601,71
3.293,206.89,0,0.0,0,707,5.276660908871463,63
3.303,222.71,0,0.0,0,720,5.220531120127326,58
3.311,254.7,0,0.0,0,746,5.184046757443637,49
3.323,293.37,0,0.0,0,772,5.111078032076257,47
3.333,328.35,0,0.0,0,795,5.038109306708879,40
3.338,401.48,0,0.0,0,832,4.973560049653121,33
3.346,436.28,0,0.0,0,847,4.8697199404764655,30
3.352,457.90999999999997,0,0.0,0,855,4.827622598918363,28
3.36,501.5,0,0.0,0,869,4.805170683420707,23
3.368,537.1800000000001,0,0.0,0,881,4.765879831299811,21
3.378,577.44,0,0.0,0,888,4.732201958053329,20
3.383,637.73,0,0.0,0,903,4.712556531992881,19
3.387,675.0,0,0.0,0,911,4.670459190434777,18
3.395,698.37,0,0.0,0,915,4.648007274937122,17
3.401,719.12,0,0.0,0,920,4.636781317188294,16
3.409,767.1,0,0.0,0,930,4.62274887000226,15
3.417,799.62,0,0.0,0,933,4.594683975630192,15
3.424,850.42,0,0.0,0,941,4.586264507318571,14
3.432,900.52,0,0.0,0,948,4.563812591820916,13
3.436,936.73,0,0.0,0,954,4.544167165760468,12
3.442,975.05,0,0.0,0,958,4.527328229137226,11
3.45,998.78,0,0.0,0,962,4.516102271388399,11
3.459,1038.16,0,0.0,0,965,4.504876313639571,10
3.466,1090.89,0,0.0,0,972,4.49645684532795,9
3.477,1147.14,0,0.0,0,979,4.476811419267502,8
3.486,1183.0,0,0.0,0,977,4.457165993207054,8
3.495,1251.73,0,0.0,0,988,4.462778972081468,7
3.507,1296.91,0,0.0,0,986,4.4319075882721926,5
3.515,1354.92,0,0.0,0,988,4.437520567146606,6
3.522,1424.17,0,0.0,0,993,4.4319075882721926,4
3.526,1469.35,0,0.0,0,995,4.417875141086158,4
3.53,1505.56,0,0.0,0,997,4.412262162211745,4
3.536,1530.17,0,0.0,0,998,4.40664918333733,3
3.544,1555.83,0,0.0,0,998,4.403842693900123,4
3.553,1602.07,0,0.0,0,999,4.403842693900123,4
3.561,1648.47,0,0.0,0,998,4.401036204462917,3
3.567,1695.93,0,0.0,0,1000,4.403842693900123,3
3.577,1747.26,0,0.0,0,1001,4.39822971502571,3
3.586,1790.15,0,0.0,0,1002,4.395423225588503,3
3.593,1842.18,0,0.0,0,1003,4.392616736151297,2
3.6,1895.8,0,0.0,0,1003,4.38981024671409,2
3.609,1940.97,0,0.0,0,1005,4.38981024671409,2
3.616,1990.37,0,0.0,0,1005,4.384197267839675,2
3.62,2034.84,0,0.0,0,1002,4.384197267839675,2
3.624,2071.4,0,0.0,0,1001,4.392616736151297,2
3.628,2094.6,0,0.0,0,1004,4.395423225588503,2
3.635,2122.38,0,0.0,0,1005,4.387003757276882,2
3.643,2146.11,0,0.0,0,1006,4.384197267839675,2
3.652,2192.69,0,0.0,0,1008,4.381390778402468,1
3.66,2241.91,0,0.0,0,1007,4.375777799528055,2
3.668,2298.86,0,0.0,0,1005,4.3785842889652615,2
3.677,2348.08,0,0.0,0,1008,4.384197267839675,2
3.685,2398.88,0,0.0,0,1007,4.375777799528055,1
3.695,2445.46,0,0.0,0,1007,4.3785842889652615,2
3.702,2501.71,0,0.0,0,1008,4.3785842889652615,2
3.706,2553.57,0,0.0,0,1008,4.375777799528055,2
3.714,2592.94,0,0.0,0,1006,4.375777799528055,2
3.72,2614.74,0,0.0,0,1010,4.381390778402468,2
3.728,2663.08,0,0.0,0,1009,4.370164820653641,2
3.74,2710.37,0,0.0,0,1009,4.372971310090848,2
3.747,2767.14,0,0.0,0,1007,4.372971310090848,1
3.751,2838.86,0,0.0,0,1009,4.3785842889652615,2
3.755,2864.0,0,0.0,0,1010,4.372971310090848,2
3.761,2889.14,0,0.0,0,1006,4.370164820653641,2
3.771,2912.34,0,0.0,0,1010,4.381390778402468,1
3.781,2950.48,0,0.0,0,1006,4.370164820653641,1
3.789,3010.25,0,0.0,0,1006,4.381390778402468,1
3.796,3081.09,0,0.0,0,1008,4.381390778402468,1
3.801,3118.0,0,0.0,0,1006,4.375777799528055,1
3.807,3159.84,0,0.0,0,1007,4.381390778402468,2
3.815,3185.5,0,0.0,0,1008,4.3785842889652615,1
3.823,3229.27,0,0.0,0,1005,4.375777799528055,1
3.834,3280.42,0,0.0,0,1009,4.384197267839675,1
3.841,3345.82,0,0.0,0,1011,4.372971310090848,1
3.845,3398.9,0,0.0,0,1011,4.367358331216435,2
3.849,3435.29,0,0.0,0,1010,4.367358331216435,1
3.858,3459.55,0,0.0,0,1007,4.370164820653641,1
3.866,3483.8,0,0.0,0,1008,4.3785842889652615,1
3.875,3539.5299999999997,0,0.0,0,1005,4.375777799528055,1
3.884,3593.14,0,0.0,0,1005,4.384197267839675,2
3.891,3643.59,0,0.0,0,1008,4.384197267839675,1
3.895,3704.23,0,0.0,0,1010,4.375777799528055,2
3.899,3730.78,0,0.0,0,1011,4.370164820653641,2
3.906,3754.86,0,0.0,0,1010,4.367358331216435,2
3.914,3780.0,0,0.0,0,1007,4.370164820653641,1
3.924,3830.27,0,0.0,0,1006,4.3785842889652615,0
3.929,3876.85,0,0.0,0,1007,4.381390778402468,1
3.936,3932.57,0,0.0,0,1008,4.3785842889652615,2
3.94,3978.1,0,0.0,0,1008,4.375777799528055,2
3.944,4002.53,0,0.0,0,1009,4.375777799528055,1
3.948,4029.78,0,0.0,0,1011,4.372971310090848,1
3.954,4052.81,0,0.0,0,1010,4.367358331216435,2
3.962,4079.0,0,0.0,0,1011,4.370164820653641,1
3.974,4116.26,0,0.0,0,1007,4.367358331216435,1
3.981,4166.36,0,0.0,0,1008,4.3785842889652615,1
3.988,4247.4,0,0.0,0,1008,4.375777799528055,1
3.993,4282.2,0,0.0,0,1008,4.375777799528055,1
4.002,4323.86,0,0.0,0,1008,4.375777799528055,2
4.011,4352.16,0,0.0,0,1006,4.375777799528055,1
4.02,4407.71,0,0.0,0,1010,4.381390778402468,2
4.031,4460.09,0,0.0,0,1008,4.370164820653641,1
