time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.886,0.0,0,0.0,0,0,0,0
3.178,0.0,0,0.0,0,0,0.8611174819195206,0
3.184,0.0,0,0.0,0,0,1.6030423715656938,0
3.188,0.0,0,0.0,0,0,1.606302495693738,0
3.192,0.35000000000000003,0,0.0,0,0,1.609101299630036,37
3.196,0.87,0,0.0,0,14,1.6091446695266771,33
3.201,1.58,0,0.0,0,28,1.6454041219424456,31
3.208,2.63,0,0.0,0,37,1.6800093023854104,31
3.219,3.86,0,0.0,0,48,1.7028909447007288,31
3.225,7.55,0,0.0,0,68,1.7292847054908198,28
3.235,12.48,0,0.0,0,88,1.7638486874850778,27
3.248,16.52,0,0.0,0,103,1.7926704410223449,26
3.258,23.9,0,0.0,0,123,1.8132996420102954,25
3.266,33.75,0,0.0,0,144,1.82620767258031,22
3.276,42.53,0,0.0,0,160,1.8267013571205388,21
3.295,50.8,0,0.0,0,172,1.8195269354246586,21
3.305,73.47,0,0.0,0,200,1.803561456125835,18
3.312,84.19,0,0.0,0,210,1.7449092234797794,16
3.328,97.03,0,0.0,0,220,1.7051351814472557,14
3.335,111.62,0,0.0,0,229,1.6509793505804122,12
3.339,129.19,0,0.0,0,238,1.5881306555530301,9
3.343,136.93,0,0.0,0,241,1.5084833522616565,9
3.354,142.91,0,0.0,0,242,1.4669053156816951,7
3.361,152.22,0,0.0,0,245,1.4218146930245512,5
3.368,166.28,0,0.0,0,248,1.366708179539641,5
3.378,179.12,0,0.0,0,250,1.284648156409889,4
3.388,187.91,0,0.0,0,251,1.2005505688517646,2
3.397,205.83,0,0.0,0,252,1.133645547709706,2
3.407,220.25,0,0.0,0,252,1.021162937877807,1
3.415,231.5,0,0.0,0,252,0.919973705495932,0
3.423,245.91,0,0.0,0,251,0.8329053928047021,1
3.433,260.68,0,0.0,0,249,0.7262164411489167,2
3.437,273.69,0,0.0,0,247,0.6159767935384215,3
3.447,284.23,0,0.0,0,243,0.5201228913901927,4
3.455,293.02,0,0.0,0,242,0.4229934243022535,6
3.463,305.85,0,0.0,0,235,0.34516119485463337,7
3.472,317.1,0,0.0,0,229,0.23153959555657244,7
3.479,329.06,0,0.0,0,222,0.1192598969179528,8
3.483,338.73,0,0.0,0,218,0.01571427690959859,8
3.49,346.46,0,0.0,0,211,-0.06401321778734226,15
3.498,351.21,0,0.0,0,203,-0.15649353792830567,24
3.507,360.7,0,0.0,0,188,-0.2352879840890556,22
3.516,369.66,0,0.0,0,175,-0.3679527378576364,20
3.524,381.62,0,0.0,0,155,-0.48528877358595013,21
3.528,387.07,0,0.0,0,144,-0.6388636308133782,23
3.536,392.69,0,0.0,0,130,-0.7111697273877966,26
3.542,395.5,0,0.0,0,122,-0.8191443657400468,29
3.55,401.13,0,0.0,0,103,-0.8826209226677693,28
3.56,404.82,0,0.0,0,89,-0.9954888224697901,29
3.57,408.15999999999997,0,0.0,0,73,-1.112433396086105,28
3.577,413.08,0,0.0,0,42,-1.2052640400257526,27
3.588,413.96,0,0.0,0,36,-1.36521108435935,29
3.595,415.01,0,0.0,0,13,-1.423492919677201,27
3.603,414.65999999999997,0,0.0,0,-12,-1.5222628826822975,29
3.612,413.61,0,0.0,0,-22,-1.6325176706589004,29
3.618,411.5,0,0.0,0,-44,-1.6856169632706934,29
3.626,409.04,0,0.0,0,-58,-1.7542959869950456,30
3.636,406.75,0,0.0,0,-73,-1.823431967816298,30
3.644,402.18,0,0.0,0,-90,-1.895825865594367,29
3.653,395.85,0,0.0,0,-112,-1.9416827886386827,28
3.664,390.93,0,0.0,0,-125,-2.012648232761825,28
3.672,380.39,0,0.0,0,-150,-2.0586092571618977,29
3.679,373.88,0,0.0,0,-162,-2.0986162959662447,26
3.69,365.44,0,0.0,0,-177,-2.1310766268197323,25
3.701,355.6,0,0.0,0,-194,-2.163628884297848,24
3.709,341.89,0,0.0,0,-212,-2.2041787098714716,23
3.718,325.54,0,0.0,0,-232,-2.2080340438730595,22
3.727,313.06,0,0.0,0,-244,-2.1932642340284527,21
3.734,302.34,0,0.0,0,-255,-2.1851689933888965,19
3.742,288.28,0,0.0,0,-266,-2.1732517388921413,18
3.751,278.78,0,0.0,0,-274,-2.150842941387938,19
3.758,264.19,0,0.0,0,-282,-2.1391783068700865,16
3.767,249.08,0,0.0,0,-291,-2.1032265379994084,14
3.779,234.84,0,0.0,0,-299,-2.067807268258091,13
3.79,216.38,0,0.0,0,-306,-2.0329040547569086,11
3.801,198.8,0,0.0,0,-312,-1.9736595008360263,11
3.809,175.07,0,0.0,0,-320,-1.9101486652652238,8
3.816,156.26,0,0.0,0,-324,-1.8125787282938512,7
3.824,139.74,0,0.0,0,-329,-1.727253269860271,7
3.832,124.8,0,0.0,0,-331,-1.6546949737741454,5
3.841,110.39,0,0.0,0,-333,-1.5851440504568488,3
3.848,95.8,0,0.0,0,-332,-1.5169082913563352,2
3.851,75.23,0,0.0,0,-333,-1.4362415203414676,1
3.855,65.39,0,0.0,0,-333,-1.3248168957216921,1
3.859,58.35,0,0.0,0,-333,-1.2705773153790134,0
3.864,50.09,0,0.0,0,-332,-1.2317081935008702,1
3.871,41.66,0,0.0,0,-331,-1.1829653270800873,2
3.879,32.69,0,0.0,0,-330,-1.1326223308648211,2
3.886,16.17,0,0.0,0,-328,-1.078526226311114,3
3.892,1.05,0,0.0,0,-326,-0.9775715185317203,3
