time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.864,0.0,0,0.0,0,0,0,0
3.173,0.0,0,0.0,0,0,0.45396013844372507,0
3.182,0.0,0,0.0,0,0,0.45396013844372507,0
3.189,0.0,0,0.0,0,0,0.45396013844372507,0
3.196,0.0,0,0.0,0,0,0.45396013844372507,8
3.205,0.35000000000000003,0,0.0,0,0,0.45396013844372507,8
3.213,0.87,0,0.0,0,0,0.4504293373669405,7
3.216,1.4,0,0.0,0,10,0.4451835757671464,7
3.221,2.1,0,0.0,0,14,0.41177203976451815,7
3.23,2.63,0,0.0,0,17,0.39348447986212154,7
3.239,3.33,0,0.0,0,20,0.37971836991994146,6
3.255,4.57,0,0.0,0,23,0.3642372994547518,4
3.263,6.32,0,0.0,0,25,0.3433087073282374,3
3.27,8.43,0,0.0,0,27,0.320041723069901,3
3.28,9.66,0,0.0,0,28,0.2931430577040148,3
3.298,11.07,0,0.0,0,29,0.2779283244826794,2
3.306,14.23,0,0.0,0,31,0.2608977507075691,2
3.314,16.69,0,0.0,0,31,0.22340668211132933,1
3.321,18.1,0,0.0,0,31,0.19859019454307236,1
3.329,19.33,0,0.0,0,31,0.18436611020516902,1
3.338,20.56,0,0.0,0,30,0.1719578664210405,0
3.347,21.97,0,0.0,0,29,0.16235611207411893,1
3.356,23.9,0,0.0,0,27,0.15093851717342238,1
3.367,25.13,0,0.0,0,25,0.13708165011013862,1
3.374,26.36,0,0.0,0,23,0.1302863852004239,1
3.384,27.59,0,0.0,0,21,0.12349112029070919,1
3.394,28.65,0,0.0,0,19,0.11669585538099447,2
3.401,29.7,0,0.0,0,17,0.11161555099428938,1
3.405,30.41,0,0.0,0,15,0.10663612663834948,1
3.409,30.93,0,0.0,0,14,0.10508662332842889,1
3.415,31.28,0,0.0,0,13,0.10264735116584167,1
3.424,31.64,0,0.0,0,13,0.10192303952626403,1
3.432,31.99,0,0.0,0,11,0.09829135841871417,1
3.44,32.51,0,0.0,0,11,0.10037353621634348,1
3.446,32.87,0,0.0,0,8,0.09512777461654937,1
3.45,33.22,0,0.0,0,8,0.09991556182062017,0
3.454,33.22,0,0.0,0,6,0.09638476074383562,1
3.462,33.39,0,0.0,0,6,0.10199773961824943,1
3.469,33.39,0,0.0,0,6,0.10028277909523986,0
3.475,33.57,0,0.0,0,6,0.10028277909523986,0
3.485,33.75,0,0.0,0,5,0.09846693854146493,0
3.49,33.75,0,0.0,0,3,0.09945758742489685,0
3.495,33.75,0,0.0,0,2,0.10507056629931061,0
3.498,33.75,0,0.0,0,2,0.10787705573651751,0
3.503,33.75,0,0.0,0,2,0.10787705573651751,0
3.51,33.75,0,0.0,0,2,0.10787705573651751,0
3.518,33.75,0,0.0,0,2,0.10787705573651751,0
3.527,33.75,0,0.0,0,1,0.10787705573651751,0
