time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.875,0.0,0,0.0,0,0,0,0
3.19,0.0,0,0.0,0,0,24,0
3.197,0.0,0,0.0,0,0,24,0
3.201,0.0,0,0.0,0,0,24,0
3.206,0.0,0,0.0,0,0,24,0
3.21,0.0,0,0.0,0,0,24,0
3.213,0.0,0,0.0,0,0,24,0
3.218,0.0,0,0.0,0,0,24,0
3.225,0.0,0,0.0,0,0,24,0
3.231,0.0,0,0.0,0,0,24,0
3.239,0.0,0,0.0,0,0,24,0
3.247,0.0,0,0.0,0,0,24,0
3.258,0.0,0,0.0,0,0,24,0
3.263,0.0,0,0.0,0,0,24,0
3.266,0.0,0,0.0,0,0,24,0
3.278,0.0,0,0.0,0,0,24,0
3.285,0.0,0,0.0,0,0,24,0
3.292,0.0,0,0.0,0,0,24,0
3.299,0.0,0,0.0,0,0,24,0
3.308,0.0,0,0.0,0,0,24,0
3.312,0.0,0,0.0,0,0,24,0
3.319,0.0,0,0.0,0,0,24,0
3.325,0.0,0,0.0,0,0,24,0
3.333,0.0,0,0.0,0,0,24,0
3.343,0.0,0,0.0,0,0,24,0
3.353,0.0,0,0.0,0,0,24,0
3.357,0.0,0,0.0,0,0,24,0
3.361,0.0,0,0.0,0,0,24,0
3.367,0.0,0,0.0,0,0,24,0
3.375,0.0,0,0.0,0,0,24,0
3.382,0.0,0,0.0,0,0,24,0
3.392,0.0,0,0.0,0,0,24,0
3.398,0.0,0,0.0,0,0,24,0
3.402,0.0,0,0.0,0,0,24,0
3.406,0.0,0,0.0,0,0,24,0
3.414,0.0,0,0.0,0,0,24,0
3.422,0.0,0,0.0,0,0,24,0
3.43,0.0,0,0.0,0,0,24,0
3.439,0.0,0,0.0,0,0,24,0
3.447,0.0,0,0.0,0,0,24,0
3.451,0.0,0,0.0,0,0,24,0
3.455,0.0,0,0.0,0,0,24,0
3.46,0.0,0,0.0,0,0,24,0
3.469,0.0,0,0.0,0,0,24,0
3.477,0.0,0,0.0,0,0,24,0
3.488,0.0,0,0.0,0,0,24,0
3.492,0.0,0,0.0,0,0,24,0
3.496,0.0,0,0.0,0,0,24,0
3.5,0.0,0,0.0,0,0,24,0
3.508,0.0,0,0.0,0,0,24,0
3.515,0.0,0,0.0,0,0,24,0
3.522,0.0,0,0.0,0,0,24,0
3.53,0.0,0,0.0,0,0,24,0
3.538,0.0,0,0.0,0,0,24,0
3.545,0.0,0,0.0,0,0,24,0
3.553,0.0,0,0.0,0,0,24,0
3.564,0.0,0,0.0,0,0,24,0
3.572,0.0,0,0.0,0,0,24,0
3.58,0.0,0,0.0,0,0,24,0
3.59,0.0,0,0.0,0,0,24,0
3.594,0.0,0,0.0,0,0,24,0
3.598,0.0,0,0.0,0,0,24,0
3.609,0.0,0,0.0,0,0,24,0
3.616,0.0,0,0.0,0,0,24,0
3.623,0.0,0,0.0,0,0,24,0
3.631,0.0,0,0.0,0,0,24,0
3.635,0.0,0,0.0,0,0,24,0
3.639,0.0,0,0.0,0,0,24,0
3.648,0.0,0,0.0,0,0,24,0
3.658,0.0,0,0.0,0,0,24,0
3.669,0.0,0,0.0,0,0,24,0
3.676,0.0,0,0.0,0,0,24,0
3.68,0.0,0,0.0,0,0,24,0
3.684,0.0,0,0.0,0,0,24,0
3.688,0.0,0,0.0,0,0,24,0
3.697,0.0,0,0.0,0,0,24,0
3.707,0.0,0,0.0,0,0,24,0
