time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.899,0.0,0,0.0,0,0,0,0
1.904,0.0,0,0.0,0,0,0.45396013844372507,0
1.909,0.0,0,0.0,0,0,0.45396013844372507,0
1.913,0.0,0,0.0,0,0,0.45396013844372507,8
1.92,0.17,0,0.0,0,0,0.45396013844372507,8
1.931,0.35000000000000003,0,0.0,0,0,0.45224517792071545,8
1.94,0.87,0,0.0,0,7,0.4504293373669405,7
1.952,1.58,0,0.0,0,13,0.42553814970669823,7
1.959,2.98,0,0.0,0,20,0.40153673089912256,6
1.968,4.39,0,0.0,0,23,0.3677681005315363,5
1.981,5.44,0,0.0,0,25,0.3451245478820123,4
1.989,7.38,0,0.0,0,28,0.3289191657772449,3
1.997,9.14,0,0.0,0,29,0.30092897149716147,3
2.008,10.72,0,0.0,0,31,0.28036759664526667,2
2.017,12.48,0,0.0,0,31,0.2588155729099399,2
2.025,14.06,0,0.0,0,32,0.24106068749525197,1
2.033,16.34,0,0.0,0,32,0.22231515319713208,1
2.04,17.57,0,0.0,0,32,0.19931450618265,1
2.05,19.16,0,0.0,0,32,0.18690626239852154,1
2.059,20.91,0,0.0,0,32,0.17086633750684327,0
2.066,22.67,0,0.0,0,30,0.15321233212292057,1
2.073,24.25,0,0.0,0,29,0.14107042558264649,1
2.081,25.31,0,0.0,0,28,0.12793787015894031,1
2.089,26.54,0,0.0,0,26,0.12005107633502832,2
2.092,27.77,0,0.0,0,24,0.1132558114253136,2
2.097,28.65,0,0.0,0,23,0.10646054651559894,2
2.1,29.0,0,0.0,0,22,0.10038959324546182,2
2.107,29.53,0,0.0,0,21,0.09966528160588412,2
2.114,30.05,0,0.0,0,21,0.09712512941253165,1
2.122,30.93,0,0.0,0,19,0.09187936781273748,1
2.13,31.64,0,0.0,0,18,0.08861490397980726,1
2.139,32.34,0,0.0,0,16,0.08425891123267981,1
2.146,33.39,0,0.0,0,14,0.08281028795352452,1
2.15,33.75,0,0.0,0,13,0.07783086359758479,1
2.16,34.27,0,0.0,0,12,0.07700567192724178,1
2.168,34.62,0,0.0,0,10,0.07456639976465446,1
2.176,34.98,0,0.0,0,10,0.07664857756228377,1
2.184,35.5,0,0.0,0,8,0.07301689645473403,0
2.191,35.85,0,0.0,0,8,0.07338411372935355,1
2.195,36.03,0,0.0,0,6,0.069853312652569,1
2.202,36.21,0,0.0,0,6,0.07365045097320788,0
2.21,36.21,0,0.0,0,6,0.07183461041943295,0
2.219,36.38,0,0.0,0,5,0.07183461041943295,0
2.229,36.38,0,0.0,0,4,0.07292613933363024,0
2.236,36.38,0,0.0,0,3,0.07573262877083714,0
2.24,36.38,0,0.0,0,2,0.07853911820804399,0
2.244,36.38,0,0.0,0,2,0.0813456076452509,0
2.25,36.38,0,0.0,0,2,0.0813456076452509,0
2.258,36.38,0,0.0,0,1,0.0813456076452509,0
2.27,36.38,0,0.0,0,1,0.08415209708245774,0
2.277,36.38,0,0.0,0,1,0.08415209708245774,0
2.285,36.38,0,0.0,0,1,0.08415209708245774,0
2.29,36.38,0,0.0,0,1,0.08415209708245774,0
2.297,36.38,0,0.0,0,1,0.08415209708245774,0
2.305,36.38,0,0.0,0,1,0.08415209708245774,0
2.311,36.38,0,0.0,0,1,0.08415209708245774,0
2.322,36.38,0,0.0,0,0,0.08415209708245774,0
2.33,36.38,0,0.0,0,0,0.08695858651966465,0
2.334,36.38,0,0.0,0,0,0.08695858651966465,0
2.339,36.38,0,0.0,0,0,0.08695858651966465,0
2.346,36.38,0,0.0,0,0,0.08695858651966465,0
2.353,36.38,0,0.0,0,0,0.08695858651966465,0
2.359,36.38,0,0.0,0,0,0.08695858651966465,0
2.368,36.38,0,0.0,0,0,0.08695858651966465,0
2.379,36.38,0,0.0,0,0,0.08695858651966465,0
2.384,36.38,0,0.0,0,0,0.08695858651966465,0
2.388,36.38,0,0.0,0,0,0.08695858651966465,0
2.394,36.38,0,0.0,0,0,0.08695858651966465,0
2.402,36.38,0,0.0,0,0,0.08695858651966465,0
2.413,36.38,0,0.0,0,0,0.08695858651966465,0
2.421,36.38,0,0.0,0,0,0.08695858651966465,0
2.425,36.38,0,0.0,0,0,0.08695858651966465,0
2.429,36.38,0,0.0,0,0,0.08695858651966465,0
2.432,36.38,0,0.0,0,0,0.08695858651966465,0
2.44,36.38,0,0.0,0,0,0.08695858651966465,0
2.447,36.38,0,0.0,0,0,0.08695858651966465,0
2.46,36.38,0,0.0,0,0,0.08695858651966465,0
2.466,36.38,0,0.0,0,0,0.08695858651966465,0
2.474,36.38,0,0.0,0,0,0.08695858651966465,0
2.478,36.38,0,0.0,0,0,0.08695858651966465,0
2.482,36.38,0,0.0,0,0,0.08695858651966465,0
2.493,36.38,0,0.0,0,0,0.08695858651966465,0
2.5,36.38,0,0.0,0,0,0.08695858651966465,0
2.508,36.38,0,0.0,0,0,0.08695858651966465,0
2.518,36.38,0,0.0,0,0,0.08695858651966465,0
2.523,36.38,0,0.0,0,0,0.08695858651966465,0
2.527,36.38,0,0.0,0,0,0.08695858651966465,0
2.535,36.38,0,0.0,0,0,0.08695858651966465,0
2.544,36.38,0,0.0,0,0,0.08695858651966465,0
2.553,36.38,0,0.0,0,0,0.08695858651966465,0
2.561,36.38,0,0.0,0,0,0.08695858651966465,0
2.568,36.38,0,0.0,0,0,0.08695858651966465,0
2.572,36.38,0,0.0,0,0,0.08695858651966465,0
2.576,36.38,0,0.0,0,0,0.08695858651966465,0
2.582,36.38,0,0.0,0,0,0.08695858651966465,0
2.59,36.38,0,0.0,0,0,0.08695858651966465,0
2.6,36.38,0,0.0,0,0,0.08695858651966465,0
2.61,36.38,0,0.0,0,0,0.08695858651966465,0
2.617,36.38,0,0.0,0,0,0.08695858651966465,0
2.621,36.38,0,0.0,0,0,0.08695858651966465,0
2.629,36.38,0,0.0,0,0,0.08695858651966465,0
2.636,36.38,0,0.0,0,0,0.08695858651966465,0
2.642,36.38,0,0.0,0,0,0.08695858651966465,0
2.652,36.38,0,0.0,0,0,0.08695858651966465,0
2.66,36.38,0,0.0,0,0,0.08695858651966465,0
2.669,36.38,0,0.0,0,0,0.08695858651966465,0
2.676,36.38,0,0.0,0,0,0.08695858651966465,0
2.684,36.38,0,0.0,0,0,0.08695858651966465,0
2.692,36.38,0,0.0,0,0,0.08695858651966465,0
2.699,36.38,0,0.0,0,0,0.08695858651966465,0
2.704,36.38,0,0.0,0,0,0.08695858651966465,0
2.707,36.38,0,0.0,0,0,0.08695858651966465,0
2.711,36.38,0,0.0,0,0,0.08695858651966465,0
2.715,36.38,0,0.0,0,0,0.08695858651966465,0
2.723,36.38,0,0.0,0,0,0.08695858651966465,0
2.73,36.38,0,0.0,0,0,0.08695858651966465,0
2.738,36.38,0,0.0,0,0,0.08695858651966465,0
2.746,36.38,0,0.0,0,0,0.08695858651966465,0
2.753,36.38,0,0.0,0,0,0.08695858651966465,0
2.761,36.38,0,0.0,0,0,0.08695858651966465,0
2.771,36.38,0,0.0,0,0,0.08695858651966465,0
2.779,36.38,0,0.0,0,0,0.08695858651966465,0
2.79,36.38,0,0.0,0,0,0.08695858651966465,0
2.797,36.38,0,0.0,0,0,0.08695858651966465,0
2.801,36.38,0,0.0,0,0,0.08695858651966465,0
2.805,36.38,0,0.0,0,0,0.08695858651966465,0
2.81,36.38,0,0.0,0,0,0.08695858651966465,0
2.814,36.38,0,0.0,0,0,0.08695858651966465,0
2.823,36.38,0,0.0,0,0,0.08695858651966465,0
