time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.883,0.0,0,0.0,0,0,0,0
3.175,0.0,0,0.0,0,0,0.45396013844372507,0
3.18,0.0,0,0.0,0,0,-24,0
3.184,0.0,0,0.0,0,0,24,0
3.188,-3.51,0,0.0,0,-168,24,446
3.196,-3.69,0,0.0,0,63,24,439
3.203,0.17,0,0.0,0,171,24,405
3.222,9.66,0,0.0,0,287,24,390
3.23,65.03,0,0.0,0,740,24,335
3.242,111.09,0,0.0,0,960,24,310
3.253,187.2,0,0.0,0,1197,24,281
3.26,259.45,0,0.0,0,1388,24,259
3.267,348.75,0,0.0,0,1574,24,237
3.276,420.29,0,0.0,0,1682,24,221
3.282,486.90999999999997,0,0.0,0,1777,24,211
3.29,577.61,0,0.0,0,1902,24,196
3.299,658.65,0,0.0,0,1998,24,184
3.308,766.93,0,0.0,0,2103,24,171
3.32,880.83,0,0.0,0,2209,24,158
3.331,991.5799999999999,0,0.0,0,2296,24,150
3.336,1195.31,0,0.0,0,2437,24,132
3.345,1325.3899999999999,0,0.0,0,2524,24,121
3.357,1397.98,0,0.0,0,2560,24,120
3.364,1533.51,0,0.0,0,2618,24,109
3.369,1766.95,0,0.0,0,2722,24,97
3.373,1840.25,0,0.0,0,2758,24,91
3.379,1909.33,0,0.0,0,2790,24,90
3.386,1983.69,0,0.0,0,2818,24,86
3.395,2124.14,0,0.0,0,2866,24,81
3.401,2221.52,0,0.0,0,2893,24,75
3.411,2396.42,0,0.0,0,2944,24,70
3.417,2508.39,0,0.0,0,2993,24,68
3.427,2655.87,0,0.0,0,3006,24,63
3.436,2766.26,0,0.0,0,3033,24,59
3.446,2974.92,0,0.0,0,3083,24,56
3.455,3126.97,0,0.0,0,3110,24,50
3.462,3342.12,0,0.0,0,3148,24,47
3.466,3501.91,0,0.0,0,3177,24,44
3.473,3609.31,0,0.0,0,3188,24,45
3.479,3692.46,0,0.0,0,3210,24,43
3.491,3840.29,0,0.0,0,3228,24,40
3.5,3952.96,0,0.0,0,3252,24,41
3.507,4186.75,0,0.0,0,3287,24,38
3.511,4376.77,0,0.0,0,3305,24,36
3.52,4493.49,0,0.0,0,3303,24,35
3.525,4569.08,0,0.0,0,3333,24,33
3.533,4745.03,0,0.0,0,3338,24,32
3.541,4854.55,0,0.0,0,3362,24,32
3.549,5015.56,0,0.0,0,3377,24,30
3.556,5224.92,0,0.0,0,3396,24,28
