time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current
1.868,0.0,0,0.0,0,0,0,0
3.181,0.0,0,0.0,0,0,24,0
3.188,0.0,0,0.0,0,0,24,0
3.191,0.0,0,0.0,0,0,24,0
3.195,0.0,0,0.0,0,0,24,0
3.206,0.0,0,0.0,0,0,24,0
3.212,0.0,0,0.0,0,0,24,0
3.222,0.0,0,0.0,0,0,24,0
3.235,0.0,0,0.0,0,0,24,0
3.241,0.0,0,0.0,0,0,24,0
3.25,0.0,0,0.0,0,0,24,0
3.259,0.0,0,0.0,0,0,24,0
3.27,0.0,0,0.0,0,0,24,0
3.277,0.0,0,0.0,0,0,24,0
3.281,0.0,0,0.0,0,0,24,0
3.285,0.0,0,0.0,0,0,24,0
3.289,0.0,0,0.0,0,0,24,0
3.301,0.0,0,0.0,0,0,24,0
3.307,0.0,0,0.0,0,0,24,0
3.314,0.0,0,0.0,0,0,24,0
3.322,0.0,0,0.0,0,0,24,0
3.332,0.0,0,0.0,0,0,24,0
3.339,0.0,0,0.0,0,0,24,0
3.348,0.0,0,0.0,0,0,24,0
3.355,0.0,0,0.0,0,0,24,0
3.359,0.0,0,0.0,0,0,24,0
3.363,0.0,0,0.0,0,0,24,0
3.367,0.0,0,0.0,0,0,24,0
3.371,0.0,0,0.0,0,0,24,0
3.375,0.0,0,0.0,0,0,24,0
3.38,0.0,0,0.0,0,0,24,0
3.384,0.0,0,0.0,0,0,24,0
3.396,0.0,0,0.0,0,0,24,0
3.402,0.0,0,0.0,0,0,24,0
3.412,0.0,0,0.0,0,0,24,0
3.42,0.0,0,0.0,0,0,24,0
3.425,0.0,0,0.0,0,0,24,0
3.429,0.0,0,0.0,0,0,24,0
3.436,0.0,0,0.0,0,0,24,0
3.445,0.0,0,0.0,0,0,24,0
3.454,0.0,0,0.0,0,0,24,0
3.461,0.0,0,0.0,0,0,24,0
3.469,0.0,0,0.0,0,0,24,0
3.475,0.0,0,0.0,0,0,24,0
3.478,0.0,0,0.0,0,0,24,0
3.483,0.0,0,0.0,0,0,24,0
3.493,0.0,0,0.0,0,0,24,0
3.5,0.0,0,0.0,0,0,24,0
3.508,0.0,0,0.0,0,0,24,0
3.515,0.0,0,0.0,0,0,24,0
3.519,0.0,0,0.0,0,0,24,0
3.523,0.0,0,0.0,0,0,24,0
3.531,0.0,0,0.0,0,0,24,0
3.537,0.0,0,0.0,0,0,24,0
3.546,0.0,0,0.0,0,0,24,0
3.555,0.0,0,0.0,0,0,24,0
3.563,0.0,0,0.0,0,0,24,0
3.568,0.0,0,0.0,0,0,24,0
3.577,0.0,0,0.0,0,0,24,0
3.586,0.0,0,0.0,0,0,24,0
3.595,0.0,0,0.0,0,0,24,0
3.605,0.0,0,0.0,0,0,24,0
3.609,0.0,0,0.0,0,0,24,0
