time,motor_angle,motor_setpoint,pendulum_angle,pendulum_setpoint,rpm,voltage,current,e_speed,e_angle,setSpeed,setAngle
1.9,0.0,0,0.0,0,0,0,0,0.0,0.0,1999.9999999999998,90.0
1.905,0.0,90.0,0.0,0,0,0,0,12447.53074645996,0.0,1999.9999999999998,90.0
1.91,0.0,90.0,0.0,0,0,3.602359576116296,0,11842.193978175454,413.9438828415222,1999.9999999999998,90.0
1.914,0.0,90.0,0.0,0,0,3.602359576116296,0,10278.292773010406,589.1050738630948,1999.9999999999998,90.0
1.919,0.35000000000000003,90.0,0.0,0,0,3.602359576116296,87,8386.331067064955,669.4507442146688,1999.9999999999998,90.0
1.923,1.23,90.0,0.0,0,23,3.602359576116296,84,6341.448561417269,681.9073700099391,1999.9999999999998,90.0
1.926,2.98,90.0,0.0,0,73,3.602359576116296,82,4359.868868120397,641.9404901123709,1999.9999999999998,90.0
1.931,5.09,90.0,0.0,0,95,3.6620917244365496,78,2430.530434209544,560.6299858299687,1999.9999999999998,90.0
1.938,7.73,90.0,0.0,0,118,3.791944220784928,76,687.5889857188942,446.68058173853063,1999.9999999999998,90.0
1.95,11.25,90.0,0.0,0,141,3.849079319178214,75,-1869.39198308378,204.97384961134574,1999.9999999999998,90.0
1.958,21.26,90.0,0.0,0,197,3.9088114674984684,71,-2968.7873894140725,-68.8132689562506,1999.9999999999998,90.0
1.97,34.8,90.0,0.0,0,245,3.968543615818722,68,-1916.3608327829716,-194.59448742082176,1999.9999999999998,90.0
1.981,53.43,90.0,0.0,0,300,4.1139784117289055,62,-143.61106731643898,-147.6138968775019,1999.9999999999998,90.0
1.992,72.42,90.0,0.0,0,343,4.238636808223348,59,1420.7992976526073,-1.000667666878508,1999.9999999999998,90.0
1.998,98.61,90.0,0.0,0,392,4.381474554206564,58,1777.1162578092703,108.77836167636138,1999.9999999999998,90.0
2.006,118.12,90.0,0.0,0,427,4.49314770106617,57,1685.488413795389,178.30286029837725,1999.9999999999998,90.0
2.014,136.05,90.0,0.0,0,457,4.62040314748758,58,1327.7526790615566,225.27723693501096,1999.9999999999998,90.0
2.021,157.14,90.0,0.0,0,487,4.711299894931445,57,666.984161014661,243.632184317159,1999.9999999999998,90.0
2.032,191.42,90.0,0.0,0,533,4.789211392740472,55,407.530330745635,233.11716574732586,1999.9999999999998,90.0
2.038,210.23,90.0,0.0,0,555,4.867122890549498,55,207.91066621822205,228.13796323550253,1999.9999999999998,90.0
2.047,244.51,90.0,0.0,0,591,4.986587187190007,52,190.86794724390018,228.0224100530953,1999.9999999999998,90.0
2.055,267.36,90.0,0.0,0,617,5.043722285583293,51,394.71469047480895,251.1333368523922,1999.9999999999998,90.0
2.066,306.73,90.0,0.0,0,654,5.137216082954125,50,523.6955066415547,275.72850986272664,1999.9999999999998,90.0
2.072,334.68,90.0,0.0,0,678,5.2047393810552816,49,794.3354309729554,329.03572176755574,1999.9999999999998,90.0
2.08,376.69,90.0,0.0,0,713,5.300830228353082,48,842.9255217728601,359.97063360953314,1999.9999999999998,90.0
2.089,403.06,90.0,0.0,0,735,5.363159426600303,47,978.7850624881114,416.16641419363526,1999.9999999999998,90.0
2.097,440.68,90.0,0.0,0,763,5.454056174044167,48,929.0405365680735,460.69533227805715,1999.9999999999998,90.0
2.107,484.62,90.0,0.0,0,792,5.511191272437454,45,844.4911560063455,498.1114365878796,1999.9999999999998,90.0
2.111,531.21,90.0,0.0,0,826,5.583908670392546,43,815.1490892714077,526.9611847936444,1999.9999999999998,90.0
2.115,563.73,90.0,0.0,0,843,5.659223118274605,42,846.5966237086792,547.7314941961358,1999.9999999999998,90.0
2.119,584.12,90.0,0.0,0,854,5.747522815791502,43,923.1696214094966,578.7539957295166,1999.9999999999998,90.0
2.126,608.73,90.0,0.0,0,870,5.791672664549951,43,954.097901301279,602.4247523127115,1999.9999999999998,90.0
2.134,632.46,90.0,0.0,0,885,5.820240213746594,44,1019.2638895252221,651.7811524146202,1999.9999999999998,90.0
2.14,671.48,90.0,0.0,0,907,5.861793012578075,43,955.5853828621078,685.0439035034063,1999.9999999999998,90.0
2.151,712.96,90.0,0.0,0,931,5.900748761482588,41,909.4786910724538,732.7596492810065,1999.9999999999998,90.0
2.164,766.58,90.0,0.0,0,954,5.957883859875874,38,828.3773554502206,773.3541530058279,1999.9999999999998,90.0
2.169,825.64,90.0,0.0,0,981,6.020213058123097,36,841.2172741842646,818.3192758776015,1999.9999999999998,90.0
2.179,887.51,90.0,0.0,0,1008,6.07994520644335,35,893.5850202140513,846.0391978758536,1999.9999999999998,90.0
2.191,919.33,90.0,0.0,0,1015,6.150065554471475,36,1316.001504166627,953.9377898135164,1999.9999999999998,90.0
2.199,996.5,90.0,0.0,0,1049,6.2201859024995985,33,1104.8690303204653,1008.4719811550349,1999.9999999999998,90.0
2.208,1060.66,90.0,0.0,0,1076,6.238365251988371,32,1079.8878529240326,1043.177413252371,1999.9999999999998,90.0
2.216,1102.32,90.0,0.0,0,1091,6.326664949505268,32,1249.5850983329933,1127.9513273549392,1999.9999999999998,90.0
2.222,1171.05,90.0,0.0,0,1111,6.396785297533393,30,1164.2930713147666,1162.133380660019,1999.9999999999998,90.0
2.227,1217.1,90.0,0.0,0,1124,6.435741046437906,31,1229.1090243830342,1215.4371613914132,1999.9999999999998,90.0
2.237,1260.35,90.0,0.0,0,1142,6.487682044977257,30,1257.0599430949044,1267.8828726489587,1999.9999999999998,90.0
2.243,1308.8600000000001,90.0,0.0,0,1153,6.521443694027836,30,1237.5973113421212,1330.9141421821723,1999.9999999999998,90.0
